,Game,PTS_G,AST_G
0,1,26.0,2.0
1,2,28.5,2.0
2,3,23.67,2.0
3,4,23.75,2.0
4,5,24.4,1.8
5,6,24.83,2.17
6,7,24.86,2.0
7,8,24.5,2.12
8,9,25.22,2.22
9,10,25.5,2.0
10,11,24.82,2.0
11,12,26.33,1.83
12,13,25.38,1.85
13,14,24.57,1.79
14,15,24.93,1.67
15,16,24.94,1.81
16,17,25.24,1.88
17,18,25.28,1.78
18,19,25.16,1.68
19,20,24.8,1.65
20,21,25.1,1.67
21,22,24.32,1.59
22,23,24.3181818182,1.59090909091
23,24,24.61,1.57
24,25,24.83,1.62
25,26,24.12,1.56
26,27,24.65,1.58
27,28,24.52,1.52
28,29,24.43,1.57
29,30,24.59,1.59
30,31,24.4,1.6
31,32,24.29,1.55
32,33,23.75,1.59
33,34,23.67,1.61
34,35,23.91,1.59
35,36,23.8,1.6
36,37,24.08,1.67
37,38,24.16,1.65
38,39,24.1621621622,1.64864864865
39,40,24.1621621622,1.64864864865
40,41,24.1621621622,1.64864864865
41,42,24.29,1.63
42,43,24.21,1.59
43,44,24.3,1.62
44,45,24.49,1.66
45,46,24.48,1.67
46,47,24.4761904762,1.66666666667
47,48,24.58,1.7
48,49,24.55,1.7
49,50,24.91,1.73
50,51,24.54,1.72
51,52,24.5434782609,1.71739130435
52,53,24.5434782609,1.71739130435
53,54,24.3,1.7
54,55,23.92,1.67
55,56,23.9166666667,1.66666666667
56,57,23.9166666667,1.66666666667
57,58,23.9166666667,1.66666666667
58,59,23.9166666667,1.66666666667
59,60,23.9166666667,1.66666666667
60,61,24.22,1.67
61,62,24.32,1.68
62,63,24.29,1.67
63,64,24.65,1.75
64,65,24.47,1.81
65,66,24.69,1.91
66,67,24.6,1.95
67,68,24.6,1.94545454545
68,69,24.6,1.94545454545
69,70,24.62,2.0
70,71,24.61,1.98
71,72,24.6,1.98
72,73,24.66,2.03
73,74,24.58,2.1
74,75,24.51,2.11
75,76,24.42,2.11
76,77,24.49,2.11
77,78,24.3,2.09
78,79,24.22,2.12
79,80,24.26,2.15
80,81,24.25,2.19
81,82,24.35,2.19
