,Game,PTS_G,AST_G
0,1,23.0,3.0
1,2,31.0,3.5
2,3,26.33,3.67
3,4,27.5,3.75
4,5,24.8,3.2
5,6,24.5,3.17
6,7,24.29,3.57
7,8,23.62,3.62
8,9,23.11,3.67
9,10,22.8,3.5
10,11,23.09,3.55
11,12,22.17,3.5
12,13,22.15,3.92
13,14,21.64,4.14
14,15,22.2,3.93
15,16,22.56,3.88
16,17,22.59,3.82
17,18,22.5,3.94
18,19,22.89,4.0
19,20,24.0,3.9
20,21,23.67,3.95
21,22,23.23,3.91
22,23,22.65,4.13
23,24,22.46,4.25
24,25,22.8,4.28
25,26,23.15,4.23
26,27,23.19,4.37
27,28,23.14,4.43
28,29,23.07,4.66
29,30,22.9,4.7
30,31,22.87,4.71
31,32,22.91,4.78
32,33,22.61,4.97
33,34,22.38,4.91
34,35,22.49,4.94
35,36,22.61,5.03
36,37,22.59,5.05
37,38,22.68,5.0
38,39,22.56,4.97
39,40,22.85,4.92
40,41,23.02,4.93
41,42,23.0,4.95
42,43,23.02,4.91
43,44,23.02,4.95
44,45,22.82,5.07
45,46,22.7,5.02
46,47,22.62,5.04
47,48,22.79,5.04
48,49,22.59,5.08
49,50,22.46,5.06
50,51,22.53,5.14
51,52,22.5294117647,5.13725490196
52,53,22.5294117647,5.13725490196
53,54,22.5294117647,5.13725490196
54,55,22.5294117647,5.13725490196
55,56,22.5294117647,5.13725490196
56,57,22.5294117647,5.13725490196
57,58,22.5294117647,5.13725490196
58,59,22.5294117647,5.13725490196
59,60,22.5294117647,5.13725490196
60,61,22.5294117647,5.13725490196
61,62,22.5294117647,5.13725490196
62,63,22.5294117647,5.13725490196
63,64,22.5294117647,5.13725490196
64,65,22.5294117647,5.13725490196
65,66,22.5294117647,5.13725490196
66,67,22.31,5.19
67,68,22.25,5.17
68,69,22.19,5.17
69,70,22.18,5.16
70,71,22.2,5.14
71,72,22.05,5.11
72,73,21.84,5.16
73,74,21.83,5.15
74,75,22.13,5.15
75,76,22.16,5.2
76,77,22.0,5.23
77,78,21.94,5.22
78,79,22.02,5.23
79,80,21.95,5.25
80,81,21.95,5.29
81,82,21.93,5.28
