,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,8.0,18.0,0.444444444444,7.0,3.0,23.0
1,2,10.5,20.5,0.512195121951,7.0,3.5,31.0
2,3,9.0,20.3333333333,0.44262295082,7.33333333333,3.66666666667,26.3333333333
3,4,10.25,20.5,0.5,7.75,3.75,27.5
4,5,9.6,19.4,0.494845360825,6.4,3.2,24.8
5,6,9.33333333333,20.1666666667,0.462809917355,6.33333333333,3.16666666667,24.5
6,7,9.28571428571,19.7142857143,0.471014492754,6.85714285714,3.57142857143,24.2857142857
7,8,9.0,18.75,0.48,7.0,3.625,23.625
8,9,8.77777777778,18.3333333333,0.478787878788,7.33333333333,3.66666666667,23.1111111111
9,10,8.7,18.3,0.475409836066,7.0,3.5,22.8
10,11,9.0,18.2727272727,0.492537313433,7.0,3.54545454545,23.0909090909
11,12,8.66666666667,18.1666666667,0.477064220183,6.75,3.5,22.1666666667
12,13,8.76923076923,18.5384615385,0.473029045643,7.46153846154,3.92307692308,22.1538461538
13,14,8.57142857143,18.4285714286,0.46511627907,7.42857142857,4.14285714286,21.6428571429
14,15,8.73333333333,18.5333333333,0.471223021583,7.6,3.93333333333,22.2
15,16,9.0,18.5,0.486486486486,7.5,3.875,22.5625
16,17,8.94117647059,18.2352941176,0.490322580645,7.52941176471,3.82352941176,22.5882352941
17,18,8.94444444444,18.1111111111,0.493865030675,7.55555555556,3.94444444444,22.5
18,19,9.0,17.9473684211,0.50146627566,7.52631578947,4.0,22.8947368421
19,20,9.25,18.25,0.506849315068,7.55,3.9,24.0
20,21,9.14285714286,18.1904761905,0.502617801047,7.66666666667,3.95238095238,23.6666666667
21,22,9.0,17.9545454545,0.501265822785,7.40909090909,3.90909090909,23.2272727273
22,23,8.78260869565,17.6956521739,0.496314496314,7.34782608696,4.13043478261,22.652173913
23,24,8.70833333333,17.625,0.494089834515,7.33333333333,4.25,22.4583333333
24,25,8.8,18.0,0.488888888889,7.68,4.28,22.8
25,26,8.80769230769,18.0769230769,0.487234042553,7.84615384615,4.23076923077,23.1538461538
26,27,8.85185185185,18.037037037,0.490759753593,7.77777777778,4.37037037037,23.1851851852
27,28,8.89285714286,18.1071428571,0.491124260355,7.71428571429,4.42857142857,23.1428571429
28,29,8.89655172414,18.0689655172,0.492366412214,7.72413793103,4.65517241379,23.0689655172
29,30,8.76666666667,18.0,0.487037037037,7.96666666667,4.7,22.9
30,31,8.77419354839,18.064516129,0.485714285714,7.90322580645,4.70967741935,22.8709677419
31,32,8.8125,18.125,0.486206896552,7.84375,4.78125,22.90625
32,33,8.72727272727,18.0606060606,0.48322147651,7.81818181818,4.9696969697,22.6060606061
33,34,8.67647058824,17.9117647059,0.484400656814,7.64705882353,4.91176470588,22.3823529412
34,35,8.6,17.8857142857,0.480830670927,7.71428571429,4.94285714286,22.4857142857
35,36,8.61111111111,17.75,0.485133020344,7.75,5.02777777778,22.6111111111
36,37,8.67567567568,17.6756756757,0.490825688073,7.72972972973,5.05405405405,22.5945945946
37,38,8.71052631579,17.7105263158,0.491827637444,7.68421052632,5.0,22.6842105263
38,39,8.66666666667,17.7692307692,0.487734487734,7.5641025641,4.97435897436,22.5641025641
39,40,8.8,17.9,0.491620111732,7.625,4.925,22.85
40,41,8.85365853659,17.8536585366,0.495901639344,7.56097560976,4.92682926829,23.0243902439
