,Game,PTS_G
0,1,23.00
1,2,31.00
2,3,26.33
3,4,27.50
4,5,24.80
5,6,24.50
6,7,24.29
7,8,23.62
8,9,23.11
9,10,22.80
10,11,23.09
11,12,22.17
12,13,22.15
13,14,21.64
14,15,22.20
15,16,22.56
16,17,22.59
17,18,22.50
18,19,22.89
19,20,24.00
20,21,23.67
21,22,23.23
22,23,22.65
23,24,22.46
24,25,22.80
25,26,23.15
26,27,23.19
27,28,23.14
28,29,23.07
29,30,22.90
30,31,22.87
31,32,22.91
32,33,22.61
33,34,22.38
34,35,22.49
35,36,22.61
36,37,22.59
37,38,22.68
38,39,22.56
39,40,22.85
40,41,23.02
41,42,23.00
42,43,23.02
43,44,23.02
44,45,22.82
45,46,22.70
46,47,22.62
47,48,22.79
48,49,22.59
49,50,22.46
50,51,22.53
51,67,22.31
52,68,22.25
53,69,22.19
54,70,22.18
55,71,22.20
56,72,22.05
57,73,21.84
58,74,21.83
59,75,22.13
60,76,22.16
61,77,22.00
62,78,21.94
63,79,22.02
64,80,21.95
65,81,21.95
66,82,21.93
