,Game,PTS_G,AST_G
0,1,32.0,6.0
1,2,25.0,8.0
2,3,25.33,7.33
3,4,27.75,6.75
4,5,27.2,7.4
5,6,26.0,7.17
6,7,25.43,7.14
7,8,25.12,7.5
8,9,26.22,7.44
9,10,25.5,7.2
10,11,23.73,6.91
11,12,23.75,6.92
12,13,24.38,6.69
13,14,25.21,6.64
14,15,25.27,6.73
15,16,24.69,6.69
16,17,25.24,6.71
17,18,25.0,6.56
18,19,25.68,6.53
19,20,25.15,6.55
20,21,25.57,6.43
21,22,26.41,6.5
22,23,26.3,6.65
23,24,26.92,6.79
24,25,26.68,6.72
25,26,26.35,7.0
26,27,27.0,7.0
27,28,27.18,7.11
28,29,27.21,7.03
29,30,27.4,6.93
30,31,27.68,6.9
31,32,27.16,6.78
32,33,27.18,6.64
33,34,26.97,6.56
34,35,26.8,6.63
35,36,26.75,6.69
36,37,26.84,6.65
37,38,26.92,6.63
38,39,26.9,6.72
39,40,27.0,6.8
40,41,26.63,6.73
41,42,27.07,6.74
42,43,27.21,6.72
43,44,27.34,6.8
44,45,27.56,6.76
45,46,27.33,6.78
46,47,27.04,6.79
47,48,27.02,6.83
48,49,27.02,6.78
49,50,27.14,6.74
50,51,27.49,6.76
51,52,27.73,6.81
52,53,27.38,6.79
53,54,27.35,6.76
54,55,27.22,6.76
55,56,27.29,6.82
56,57,27.18,6.88
57,58,26.97,6.97
58,59,27.07,6.93
59,60,27.0677966102,6.93220338983
60,61,26.92,7.03
61,62,27.1,7.11
62,63,27.11,7.11
63,64,26.97,7.1
64,65,26.78,7.09
65,66,26.89,7.09
66,67,26.74,7.05
67,68,27.09,7.0
68,69,26.93,6.97
69,70,27.17,6.97
70,71,27.14,7.01
71,72,27.23,7.03
72,73,27.18,7.01
73,74,27.23,6.99
74,75,27.55,6.97
75,76,27.51,6.96
76,77,27.68,6.95
77,78,27.61,6.91
78,79,27.46,6.95
79,80,27.49,6.95
80,81,27.51,6.94
81,82,27.37,6.98
