,Game,PTS_G
0,1,32.00
1,2,25.00
2,3,25.33
3,4,27.75
4,5,27.20
5,6,26.00
6,7,25.43
7,8,25.12
8,9,26.22
9,10,25.50
10,11,23.73
11,12,23.75
12,13,24.38
13,14,25.21
14,15,25.27
15,16,24.69
16,17,25.24
17,18,25.00
18,19,25.68
19,20,25.15
20,21,25.57
21,22,26.41
22,23,26.30
23,24,26.92
24,25,26.68
25,26,26.35
26,27,27.00
27,28,27.18
28,29,27.21
29,30,27.40
30,31,27.68
31,32,27.16
32,33,27.18
33,34,26.97
34,35,26.80
35,36,26.75
36,37,26.84
37,38,26.92
38,39,26.90
39,40,27.00
40,41,26.63
41,42,27.07
42,43,27.21
43,44,27.34
44,45,27.56
45,46,27.33
46,47,27.04
47,48,27.02
48,49,27.02
49,50,27.14
50,51,27.49
51,52,27.73
52,53,27.38
53,54,27.35
54,55,27.22
55,56,27.29
56,57,27.18
57,58,26.97
58,59,27.07
59,61,26.92
60,62,27.10
61,63,27.11
62,64,26.97
63,65,26.78
64,66,26.89
65,67,26.74
66,68,27.09
67,69,26.93
68,70,27.17
69,71,27.14
70,72,27.23
71,73,27.18
72,74,27.23
73,75,27.55
74,76,27.51
75,77,27.68
76,78,27.61
77,79,27.46
78,80,27.49
79,81,27.51
80,82,27.37
