,Game,PTS_G
0,1,19.0
1,2,30.0
2,3,29.67
3,4,27.0
4,5,23.8
5,6,23.8
6,7,24.67
7,8,24.71
8,9,24.25
9,10,23.56
10,11,22.6
11,12,22.36
12,13,22.5
13,14,21.69
14,15,21.36
15,16,20.93
16,17,20.88
17,18,21.0
18,19,21.17
19,20,21.16
20,21,21.15
21,22,21.33
22,23,21.68
23,24,21.7
24,25,21.58
25,26,21.72
26,27,21.58
27,28,21.33
28,29,21.32
29,30,21.07
30,31,21.03
31,32,20.97
32,33,21.56
33,34,21.64
34,35,21.35
35,36,21.29
36,37,21.58
37,38,21.73
38,39,21.74
39,40,21.87
40,41,22.62
41,42,22.83
42,43,23.0
43,44,22.74
44,45,22.73
45,46,22.53
46,47,22.43
47,48,22.57
48,49,22.44
49,50,22.24
50,51,22.08
51,52,22.04
52,53,22.37
53,54,22.26
54,55,22.09
55,56,22.15
56,57,22.11
57,58,21.84
58,59,21.76
59,60,21.66
60,61,21.65
61,62,21.7
62,63,21.79
63,64,21.7903225806
64,65,21.87
65,66,21.94
66,67,21.9375
67,68,21.9375
68,69,21.9375
69,70,21.72
70,71,21.64
71,72,21.73
72,73,21.72
73,74,21.77
74,75,21.69
75,76,21.68
76,77,21.46
77,78,21.26
78,79,21.32
79,80,21.35
80,81,21.62
81,82,21.66
