,Game,PTS_G,AST_G
0,1,19.0,6.0
1,2,30.0,4.0
2,3,29.67,3.0
3,4,27.0,2.5
4,5,23.8,3.2
5,6,23.8,3.2
6,7,24.67,3.33
7,8,24.71,3.14
8,9,24.25,3.38
9,10,23.56,3.33
10,11,22.6,3.2
11,12,22.36,3.36
12,13,22.5,3.33
13,14,21.69,3.23
14,15,21.36,3.29
15,16,20.93,3.2
16,17,20.88,3.31
17,18,21.0,3.41
18,19,21.17,3.5
19,20,21.16,3.47
20,21,21.15,3.5
21,22,21.33,3.48
22,23,21.68,3.45
23,24,21.7,3.3
24,25,21.58,3.38
25,26,21.72,3.36
26,27,21.58,3.27
27,28,21.33,3.26
28,29,21.32,3.29
29,30,21.07,3.28
30,31,21.03,3.2
31,32,20.97,3.1
32,33,21.56,3.09
33,34,21.64,3.06
34,35,21.35,3.06
35,36,21.29,3.0
36,37,21.58,3.03
37,38,21.73,3.0
38,39,21.74,3.0
39,40,21.87,3.05
40,41,22.62,3.1
41,42,22.83,3.05
42,43,23.0,3.02
43,44,22.74,2.95
44,45,22.73,2.98
45,46,22.53,2.93
46,47,22.43,2.98
47,48,22.57,3.02
48,49,22.44,3.0
49,50,22.24,3.0
50,51,22.08,2.94
51,52,22.04,2.94
52,53,22.37,2.88
53,54,22.26,2.91
54,55,22.09,2.93
55,56,22.15,2.96
56,57,22.11,2.95
57,58,21.84,2.98
58,59,21.76,3.02
59,60,21.66,3.0
60,61,21.65,2.98
61,62,21.7,2.98
62,63,21.79,2.98
63,64,21.7903225806,2.98387096774
64,65,21.87,2.97
65,66,21.94,2.94
66,67,21.9375,2.9375
67,68,21.9375,2.9375
68,69,21.9375,2.9375
69,70,21.72,2.94
70,71,21.64,2.92
71,72,21.73,2.9
72,73,21.72,2.91
73,74,21.77,2.93
74,75,21.69,2.97
75,76,21.68,2.97
76,77,21.46,2.96
77,78,21.26,2.93
78,79,21.32,2.92
79,80,21.35,2.92
80,81,21.62,2.92
81,82,21.66,2.88
