,Game,PTS_G,AST_G
0,1,27.0,2.0
1,2,24.5,2.5
2,3,25.0,2.0
3,4,22.75,2.0
4,5,22.2,1.6
5,6,22.0,1.67
6,7,22.86,2.0
7,8,23.12,2.12
8,9,21.89,2.22
9,10,21.8888888889,2.22222222222
10,11,21.9,2.2
11,12,21.36,2.36
12,13,21.25,2.33
13,14,22.15,2.38
14,15,21.21,2.36
15,16,21.07,2.33
16,17,21.38,2.31
17,18,22.41,2.24
18,19,22.17,2.28
19,20,22.26,2.21
20,21,22.3,2.15
21,22,21.71,2.1
22,23,22.32,2.09
23,24,22.17,2.04
24,25,22.21,2.0
25,26,22.24,2.0
26,27,22.62,1.92
27,28,22.78,1.93
28,29,22.7777777778,1.92592592593
29,30,22.86,1.89
30,31,22.8571428571,1.89285714286
31,32,22.8571428571,1.89285714286
32,33,22.86,1.9
33,34,23.1,1.97
34,35,23.03,1.94
35,36,23.06,1.88
36,37,23.12,1.91
37,38,22.88,1.94
38,39,23.29,1.89
39,40,23.31,1.92
40,41,23.54,1.92
41,42,23.18,1.89
42,43,23.1842105263,1.89473684211
43,44,23.1842105263,1.89473684211
44,45,23.26,1.92
45,46,23.62,1.93
46,47,23.95,1.93
47,48,23.81,1.88
48,49,23.77,1.84
49,50,23.66,1.82
50,51,23.69,1.8
51,52,23.7,1.8
52,53,23.57,1.81
53,54,23.38,1.81
54,55,23.375,1.8125
55,56,23.12,1.8
56,57,23.24,1.86
57,58,23.29,1.86
58,59,23.4,1.83
59,60,23.28,1.79
60,61,23.24,1.76
61,62,23.29,1.75
62,63,23.27,1.73
63,64,23.28,1.79
64,65,23.29,1.81
65,66,23.47,1.81
66,67,23.6,1.82
67,68,23.48,1.79
68,69,23.4754098361,1.7868852459
69,70,23.4,1.76
70,71,23.46,1.75
71,72,23.59,1.75
72,73,23.49,1.77
73,74,23.58,1.77
74,75,23.43,1.76
75,76,23.4,1.75
76,77,23.41,1.74
77,78,23.46,1.77
78,79,23.4571428571,1.77142857143
79,80,23.4571428571,1.77142857143
80,81,23.39,1.75
