,Game,PTS_G
0,1,27.00
1,2,24.50
2,3,25.00
3,4,22.75
4,5,22.20
5,6,22.00
6,7,22.86
7,8,23.12
8,9,21.89
9,11,21.90
10,12,21.36
11,13,21.25
12,14,22.15
13,15,21.21
14,16,21.07
15,17,21.38
16,18,22.41
17,19,22.17
18,20,22.26
19,21,22.30
20,22,21.71
21,23,22.32
22,24,22.17
23,25,22.21
24,26,22.24
25,27,22.62
26,28,22.78
27,30,22.86
28,33,22.86
29,34,23.10
30,35,23.03
31,36,23.06
32,37,23.12
33,38,22.88
34,39,23.29
35,40,23.31
36,41,23.54
37,42,23.18
38,45,23.26
39,46,23.62
40,47,23.95
41,48,23.81
42,49,23.77
43,50,23.66
44,51,23.69
45,52,23.70
46,53,23.57
47,54,23.38
48,56,23.12
49,57,23.24
50,58,23.29
51,59,23.40
52,60,23.28
53,61,23.24
54,62,23.29
55,63,23.27
56,64,23.28
57,65,23.29
58,66,23.47
59,67,23.60
60,68,23.48
61,70,23.40
62,71,23.46
63,72,23.59
64,73,23.49
65,74,23.58
66,75,23.43
67,76,23.40
68,77,23.41
69,78,23.46
70,81,23.39
