,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,10.0,19.0,0.526315789474,3.0,2.0,27.0,0.599,11.3,8.2,32.4
1,2,8.5,18.5,0.459459459459,3.5,2.5,24.5,0.555,13.3,6.3,30.4
2,3,9.0,19.0,0.473684210526,6.66666666667,2.0,25.0,0.554333333333,11.0,7.96666666667,31.1666666667
3,4,8.5,18.0,0.472222222222,6.0,2.0,22.75,0.54175,10.55,8.775,29.325
4,5,8.8,17.6,0.5,6.2,1.6,22.2,0.555,8.44,8.16,28.94
5,6,8.5,18.3333333333,0.463636363636,6.83333333333,1.66666666667,22.0,0.5335,8.53333333333,7.45,29.0333333333
6,7,9.0,19.4285714286,0.463235294118,7.14285714286,2.0,22.8571428571,0.529285714286,9.91428571429,6.88571428571,29.5714285714
7,8,9.125,19.625,0.464968152866,8.0,2.125,23.125,0.5305,10.35,6.025,29.075
8,9,8.55555555556,18.6666666667,0.458333333333,7.88888888889,2.22222222222,21.8888888889,0.525666666667,10.5555555556,5.35555555556,27.7222222222
9,10,8.55555555556,18.6666666667,0.458333333333,7.88888888889,2.22222222222,21.8888888889,0.525666666667,10.5555555556,5.35555555556,27.7222222222
10,11,8.6,18.6,0.462365591398,8.0,2.2,21.9,0.5288,10.5,4.82,27.44
11,12,8.36363636364,18.0909090909,0.462311557789,8.09090909091,2.36363636364,21.3636363636,0.531545454545,11.7,4.38181818182,27.0454545455
12,13,8.25,18.3333333333,0.45,8.58333333333,2.33333333333,21.25,0.521833333333,11.4916666667,4.35,27.275
13,14,8.61538461538,18.4615384615,0.466666666667,8.76923076923,2.38461538462,22.1538461538,0.536692307692,11.9076923077,4.33846153846,27.5
14,15,8.21428571429,18.4285714286,0.445736434109,9.14285714286,2.35714285714,21.2142857143,0.513928571429,11.6142857143,4.35714285714,27.4714285714
15,16,8.13333333333,18.4666666667,0.440433212996,9.2,2.33333333333,21.0666666667,0.508933333333,11.44,4.88,27.6
16,17,8.3125,18.375,0.452380952381,9.5625,2.3125,21.375,0.5204375,11.4125,4.89375,27.3125
17,18,8.76470588235,19.0588235294,0.45987654321,9.64705882353,2.23529411765,22.4117647059,0.523588235294,11.0647058824,4.60588235294,28.0764705882
18,19,8.66666666667,19.1666666667,0.452173913043,9.83333333333,2.27777777778,22.1666666667,0.517333333333,11.4055555556,5.02222222222,28.2888888889
19,20,8.68421052632,19.1578947368,0.453296703297,9.89473684211,2.21052631579,22.2631578947,0.518157894737,11.0894736842,5.18947368421,28.3894736842
20,21,8.65,19.25,0.449350649351,9.95,2.15,22.3,0.51655,10.745,5.495,28.69
21,22,8.38095238095,19.0,0.441102756892,9.90476190476,2.09523809524,21.7142857143,0.507047619048,10.4523809524,6.38095238095,28.4952380952
22,23,8.68181818182,19.2272727273,0.451536643026,9.86363636364,2.09090909091,22.3181818182,0.514863636364,10.4409090909,6.09090909091,28.6181818182
23,24,8.65217391304,19.3913043478,0.446188340807,10.0434782609,2.04347826087,22.1739130435,0.509782608696,10.1869565217,6.44782608696,28.8869565217
24,25,8.70833333333,19.4583333333,0.447537473233,10.2083333333,2.0,22.2083333333,0.51,9.9875,6.67083333333,29.0666666667
25,26,8.76,19.44,0.450617283951,10.4,2.0,22.24,0.51176,9.988,6.756,28.996
26,27,8.92307692308,19.7307692308,0.4522417154,10.6153846154,1.92307692308,22.6153846154,0.513153846154,9.60384615385,6.85384615385,28.9884615385
27,28,9.03703703704,19.7407407407,0.457786116323,10.6666666667,1.92592592593,22.7777777778,0.517592592593,9.68518518519,6.76666666667,29.162962963
28,29,9.03703703704,19.7407407407,0.457786116323,10.6666666667,1.92592592593,22.7777777778,0.517592592593,9.68518518519,6.76666666667,29.162962963
29,30,9.03571428571,20.0357142857,0.450980392157,10.6071428571,1.89285714286,22.8571428571,0.513285714286,9.49285714286,6.92857142857,29.4178571429
30,31,9.03571428571,20.0357142857,0.450980392157,10.6071428571,1.89285714286,22.8571428571,0.513285714286,9.49285714286,6.92857142857,29.4178571429
31,32,9.03571428571,20.0357142857,0.450980392157,10.6071428571,1.89285714286,22.8571428571,0.513285714286,9.49285714286,6.92857142857,29.4178571429
32,33,9.06896551724,20.0,0.453448275862,10.6896551724,1.89655172414,22.8620689655,0.514275862069,9.51724137931,6.98620689655,29.2793103448
33,34,9.23333333333,20.1666666667,0.457851239669,10.7333333333,1.96666666667,23.1,0.516466666667,9.85,7.2,29.3466666667
34,35,9.1935483871,20.1612903226,0.456,10.6451612903,1.93548387097,23.0322580645,0.515387096774,9.72258064516,7.10967741935,29.3451612903
35,36,9.25,20.15625,0.458914728682,10.6875,1.875,23.0625,0.516875,9.41875,7.15625,29.4125
36,37,9.27272727273,20.2121212121,0.458770614693,10.5454545455,1.90909090909,23.1212121212,0.517151515152,9.65757575758,7.27878787879,29.5151515152
37,38,9.20588235294,20.1470588235,0.456934306569,10.5,1.94117647059,22.8823529412,0.514205882353,9.74411764706,7.22058823529,29.3588235294
38,39,9.34285714286,20.3714285714,0.458625525947,10.5428571429,1.88571428571,23.2857142857,0.516057142857,9.46571428571,7.1,29.6342857143
39,40,9.33333333333,20.3055555556,0.459644322845,10.4722222222,1.91666666667,23.3055555556,0.517861111111,9.66388888889,7.25555555556,29.7194444444
40,41,9.37837837838,20.3513513514,0.460823373174,10.4324324324,1.91891891892,23.5405405405,0.520243243243,9.7027027027,7.24864864865,29.8108108108
41,42,9.23684210526,20.0,0.461842105263,10.1842105263,1.89473684211,23.1842105263,0.525342105263,9.89473684211,7.64210526316,29.7710526316
42,43,9.23684210526,20.0,0.461842105263,10.1842105263,1.89473684211,23.1842105263,0.525342105263,9.89473684211,7.64210526316,29.7710526316
43,44,9.23684210526,20.0,0.461842105263,10.1842105263,1.89473684211,23.1842105263,0.525342105263,9.89473684211,7.64210526316,29.7710526316
44,45,9.23076923077,20.0512820513,0.460358056266,10.1538461538,1.92307692308,23.2564102564,0.524923076923,10.0923076923,7.63333333333,29.8846153846
45,46,9.325,20.125,0.463354037267,10.175,1.925,23.625,0.529125,10.14,7.6125,30.045
46,47,9.46341463415,20.2195121951,0.468033775633,10.1951219512,1.92682926829,23.9512195122,0.53343902439,10.2024390244,7.51707317073,30.0853658537
47,48,9.40476190476,20.1666666667,0.466351829988,10.2619047619,1.88095238095,23.8095238095,0.531571428571,9.95952380952,7.65238095238,29.9595238095
48,49,9.37209302326,20.0697674419,0.46697566628,10.2790697674,1.83720930233,23.7674418605,0.532023255814,9.72790697674,7.68604651163,29.8976744186
49,50,9.31818181818,20.0227272727,0.465380249716,10.3409090909,1.81818181818,23.6590909091,0.530386363636,9.60909090909,7.87954545455,29.8954545455
50,51,9.35555555556,20.0666666667,0.466223698782,10.4222222222,1.8,23.6888888889,0.530088888889,9.52,7.94888888889,29.8666666667
51,52,9.32608695652,20.0,0.466304347826,10.3043478261,1.80434782609,23.6956521739,0.531282608696,9.50652173913,8.13043478261,29.9391304348
52,53,9.25531914894,20.0,0.462765957447,10.3404255319,1.8085106383,23.5744680851,0.528446808511,9.59574468085,7.95744680851,30.0723404255
53,54,9.16666666667,19.9166666667,0.460251046025,10.2916666667,1.8125,23.375,0.525458333333,9.70833333333,7.79166666667,30.0125
54,55,9.16666666667,19.9166666667,0.460251046025,10.2916666667,1.8125,23.375,0.525458333333,9.70833333333,7.79166666667,30.0125
55,56,9.08163265306,19.8979591837,0.45641025641,10.3469387755,1.79591836735,23.1224489796,0.520387755102,9.58979591837,7.7306122449,29.9653061224
56,57,9.1,19.96,0.455911823647,10.46,1.86,23.24,0.52056,9.864,7.646,29.996
57,58,9.09803921569,20.0588235294,0.453567937439,10.5490196078,1.86274509804,23.2941176471,0.519156862745,9.83333333333,7.62352941176,30.1019607843
58,59,9.15384615385,20.25,0.452041785375,10.5192307692,1.82692307692,23.4038461538,0.517596153846,9.64423076923,7.53269230769,30.2057692308
59,60,9.11320754717,20.1698113208,0.451824134705,10.5471698113,1.79245283019,23.2830188679,0.517339622642,9.46226415094,7.39056603774,30.0528301887
60,61,9.12962962963,20.1666666667,0.452708907254,10.5,1.75925925926,23.2407407407,0.517277777778,9.28703703704,7.34074074074,29.9648148148
61,62,9.18181818182,20.1636363636,0.455365193868,10.5636363636,1.74545454545,23.2909090909,0.519436363636,9.22727272727,7.56545454545,30.0
62,63,9.17857142857,20.0892857143,0.456888888889,10.5,1.73214285714,23.2678571429,0.5215,9.16071428571,7.61607142857,30.0607142857
63,64,9.17543859649,19.9824561404,0.459174714662,10.4912280702,1.78947368421,23.2807017544,0.524368421053,9.37543859649,7.48245614035,29.9473684211
64,65,9.18965517241,19.9655172414,0.460276338515,10.5172413793,1.81034482759,23.2931034483,0.524896551724,9.48965517241,7.42931034483,29.8844827586
65,66,9.28813559322,20.0338983051,0.463620981387,10.5423728814,1.81355932203,23.4745762712,0.526644067797,9.53559322034,7.36440677966,29.9677966102
66,67,9.33333333333,20.1,0.464344941957,10.5333333333,1.81666666667,23.6,0.527566666667,9.58333333333,7.24166666667,30.0466666667
67,68,9.29508196721,19.9672131148,0.465517241379,10.4426229508,1.7868852459,23.4754098361,0.529098360656,9.4262295082,7.34262295082,30.2081967213
68,69,9.29508196721,19.9672131148,0.465517241379,10.4426229508,1.7868852459,23.4754098361,0.529098360656,9.4262295082,7.34262295082,30.2081967213
69,70,9.25806451613,19.935483871,0.464401294498,10.4193548387,1.75806451613,23.4032258065,0.527983870968,9.27419354839,7.48548387097,30.2274193548
70,71,9.31746031746,20.0317460317,0.465134706815,10.3968253968,1.74603174603,23.4603174603,0.527317460317,9.24444444444,7.36666666667,30.2936507937
71,72,9.375,20.03125,0.468018720749,10.40625,1.75,23.59375,0.530125,9.2453125,7.378125,30.3109375
72,73,9.32307692308,19.9384615385,0.467592592593,10.3538461538,1.76923076923,23.4923076923,0.530261538462,9.31846153846,7.35692307692,30.24
73,74,9.33333333333,19.9696969697,0.467374810319,10.2878787879,1.77272727273,23.5757575758,0.530409090909,9.30151515152,7.3,30.2939393939
74,75,9.29850746269,19.8955223881,0.46736684171,10.2537313433,1.76119402985,23.4328358209,0.529462686567,9.24029850746,7.3671641791,30.2537313433
75,76,9.26470588235,19.8676470588,0.466321243523,10.2794117647,1.75,23.3970588235,0.528852941176,9.17647058824,7.32352941176,30.225
76,77,9.27536231884,19.8115942029,0.46817849305,10.3188405797,1.73913043478,23.4057971014,0.530985507246,9.13913043478,7.21739130435,30.1768115942
77,78,9.3,19.8714285714,0.468008626887,10.2571428571,1.77142857143,23.4571428571,0.531014285714,9.26714285714,7.21857142857,30.2371428571
78,79,9.3,19.8714285714,0.468008626887,10.2571428571,1.77142857143,23.4571428571,0.531014285714,9.26714285714,7.21857142857,30.2371428571
79,80,9.3,19.8714285714,0.468008626887,10.2571428571,1.77142857143,23.4571428571,0.531014285714,9.26714285714,7.21857142857,30.2371428571
80,81,9.28169014085,19.9295774648,0.465724381625,10.2253521127,1.74647887324,23.3943661972,0.528816901408,9.13661971831,7.21971830986,30.3394366197
