,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,12.0,17.0,0.705882352941,9.0,3.0,32.0,0.748,14.2,12.3,29.4
1,2,10.5,16.5,0.636363636364,7.5,2.5,26.0,0.6625,13.8,11.35,28.85
2,3,10.0,17.0,0.588235294118,7.66666666667,2.33333333333,24.6666666667,0.623333333333,14.5333333333,13.0666666667,29.7
3,4,8.5,15.25,0.55737704918,8.5,2.25,22.5,0.5985,13.2,11.325,27.0
4,5,8.0,14.6,0.547945205479,7.8,3.0,21.6,0.6018,15.66,13.36,26.48
5,6,7.33333333333,14.0,0.52380952381,8.0,3.0,19.3333333333,0.562166666667,15.0666666667,16.35,25.3166666667
6,7,6.85714285714,13.5714285714,0.505263157895,7.42857142857,2.71428571429,19.1428571429,0.563,13.7857142857,16.2857142857,25.1714285714
7,8,6.375,13.125,0.485714285714,7.5,3.5,17.75,0.538625,16.6625,16.1875,24.375
8,9,6.22222222222,13.1111111111,0.474576271186,7.44444444444,3.33333333333,18.0,0.541111111111,15.6888888889,15.5111111111,24.4666666667
9,10,6.2,13.4,0.462686567164,7.5,3.3,18.5,0.541,15.68,14.41,24.63
10,11,6.0,13.0909090909,0.458333333333,7.36363636364,3.27272727273,17.6363636364,0.531,15.6090909091,14.5636363636,24.4272727273
11,12,6.16666666667,13.3333333333,0.4625,7.75,3.33333333333,18.0,0.531666666667,15.825,14.4166666667,24.575
12,13,6.69230769231,14.0,0.478021978022,7.76923076923,3.23076923077,19.0769230769,0.540692307692,15.5307692308,14.6076923077,26.0076923077
13,14,7.14285714286,14.2857142857,0.5,8.07142857143,3.07142857143,19.8571428571,0.555142857143,14.8571428571,13.9,26.0857142857
14,15,7.0,14.0,0.5,8.26666666667,3.13333333333,19.8,0.562133333333,15.04,14.12,25.78
15,16,7.125,14.0625,0.506666666667,8.1875,3.5,20.1875,0.569875,16.4125,14.325,26.025
16,17,7.05882352941,13.8823529412,0.508474576271,8.05882352941,3.58823529412,20.0588235294,0.575176470588,17.0647058824,13.8823529412,25.7882352941
17,18,6.88888888889,13.5555555556,0.508196721311,8.0,3.55555555556,19.3888888889,0.569555555556,17.1277777778,14.5666666667,25.4777777778
18,19,7.0,13.8947368421,0.503787878788,8.21052631579,3.47368421053,19.8421052632,0.569263157895,16.7052631579,14.0052631579,25.7315789474
19,20,6.7,13.5,0.496296296296,8.1,3.65,18.95,0.54915,17.335,14.555,25.215
20,21,6.80952380952,13.5238095238,0.503521126761,8.0,3.7619047619,19.4761904762,0.559238095238,17.7666666667,14.0904761905,25.2571428571
21,22,6.86363636364,13.8181818182,0.496710526316,7.77272727273,3.81818181818,19.4545454545,0.552909090909,18.3272727273,13.9818181818,25.6272727273
22,23,6.82608695652,13.6956521739,0.498412698413,7.82608695652,3.78260869565,19.3913043478,0.555826086957,18.052173913,13.9,25.3913043478
23,24,7.0,14.0,0.5,7.79166666667,3.75,19.5833333333,0.554625,17.9458333333,13.4958333333,25.5541666667
24,25,7.12,14.08,0.505681818182,7.84,3.68,19.84,0.56032,17.544,13.664,25.516
25,26,7.03846153846,14.1153846154,0.49863760218,7.92307692308,3.65384615385,19.5769230769,0.553692307692,17.5115384615,13.3538461538,25.5461538462
26,27,7.14814814815,14.2222222222,0.502604166667,8.03703703704,3.7037037037,19.7037037037,0.555888888889,18.1703703704,13.5111111111,25.9407407407
27,28,7.25,14.5,0.5,8.17857142857,3.75,19.8571428571,0.554071428571,18.4642857143,13.3071428571,26.3
