,Game,PTS_G,AST_G
0,1,32.0,3.0
1,2,26.0,2.5
2,3,24.67,2.33
3,4,22.5,2.25
4,5,21.6,3.0
5,6,19.33,3.0
6,7,19.14,2.71
7,8,17.75,3.5
8,9,18.0,3.33
9,10,18.5,3.3
10,11,17.64,3.27
11,12,18.0,3.33
12,13,19.08,3.23
13,14,19.86,3.07
14,15,19.8,3.13
15,16,20.19,3.5
16,17,20.06,3.59
17,18,19.39,3.56
18,19,19.84,3.47
19,20,18.95,3.65
20,21,19.48,3.76
21,22,19.45,3.82
22,23,19.39,3.78
23,24,19.58,3.75
24,25,19.84,3.68
25,26,19.58,3.65
26,27,19.7,3.7
27,28,19.86,3.75
28,29,20.17,3.76
29,30,20.23,3.73
30,31,20.13,3.77
31,32,20.06,3.81
32,33,20.0,3.76
33,34,19.82,3.76
34,35,19.71,3.74
35,36,19.69,3.64
36,37,19.49,3.59
37,38,19.45,3.53
38,39,19.26,3.64
39,40,19.15,3.7
40,41,19.17,3.71
41,42,19.33,3.74
42,43,19.09,3.74
43,44,19.02,3.75
44,45,18.93,3.8
45,46,18.74,3.76
46,47,18.66,3.79
47,48,18.58,3.88
48,49,18.67,3.88
49,50,18.6,3.84
50,51,18.55,3.82
51,52,18.46,3.79
52,53,18.26,3.72
53,54,18.31,3.72
54,55,18.24,3.73
55,56,18.16,3.77
56,57,18.04,3.72
57,58,18.19,3.72
58,59,18.17,3.71
59,60,18.22,3.75
60,61,18.21,3.72
61,62,18.05,3.76
62,63,18.13,3.76
63,64,17.98,3.77
64,65,17.984375,3.765625
65,66,17.89,3.82
66,67,17.83,3.8
67,68,17.82,3.84
68,69,17.78,3.81
69,70,17.71,3.83
70,71,17.76,3.81
71,72,17.76,3.79
72,73,17.69,3.78
73,74,17.67,3.78
74,75,17.54,3.81
75,76,17.56,3.83
76,77,17.57,3.8
77,78,17.53,3.83
78,79,17.59,3.86
79,80,17.39,3.84
80,81,17.25,3.84
81,82,17.44,3.79
