,Game,PTS_G
0,1,38.00
1,2,20.00
2,17,24.00
3,18,23.25
4,19,24.00
5,20,23.67
6,21,24.29
7,22,24.50
8,23,25.56
9,24,25.80
10,25,26.36
11,26,26.92
12,27,27.23
13,28,27.36
14,29,28.20
15,30,28.56
16,31,28.59
17,32,28.00
18,33,27.58
19,34,27.30
20,35,27.05
21,36,26.27
22,37,26.22
23,38,25.79
24,39,25.44
25,40,25.12
26,41,24.89
27,42,25.14
28,43,25.03
29,44,24.93
30,45,24.71
31,46,25.19
32,47,24.85
33,48,24.85
34,49,25.43
35,50,26.06
36,51,25.86
37,52,25.87
38,53,25.82
39,54,26.02
40,55,26.20
41,56,26.07
42,57,25.93
43,58,26.23
44,59,26.53
45,61,27.02
46,62,27.36
47,63,27.42
48,64,27.35
49,65,27.38
50,66,27.55
51,67,27.48
52,68,27.64
53,69,27.80
54,70,27.51
55,71,27.50
56,72,27.30
57,73,27.47
58,74,27.56
59,75,27.62
60,76,27.46
61,77,27.66
62,78,27.49
63,79,27.48
64,80,27.89
65,81,28.02
66,82,28.15
