,Game,PTS_G,AST_G
0,1,14.0,2.0
1,2,15.0,2.0
2,3,15.67,2.67
3,4,15.6666666667,2.66666666667
4,5,14.5,2.25
5,6,15.2,2.4
6,7,14.67,2.5
7,8,14.43,2.43
8,9,14.5,2.38
9,10,14.0,2.33
10,11,14.5,2.4
11,12,14.0,2.27
12,13,13.42,2.67
13,14,13.69,2.69
14,15,14.0,2.71
15,16,14.0,2.67
16,17,14.0,2.66666666667
17,18,14.0,2.56
18,19,14.0,3.0
19,20,13.94,3.11
20,21,14.42,3.05
21,22,14.4210526316,3.05263157895
22,23,14.65,3.0
23,24,14.67,3.05
24,25,14.6666666667,3.04761904762
25,26,15.05,3.14
26,27,15.78,3.13
27,28,15.7826086957,3.13043478261
28,29,16.0,3.04
29,30,15.96,3.12
30,31,16.12,3.15
31,32,16.11,3.15
32,33,15.86,3.11
33,34,15.86,3.17
34,35,15.47,3.2
35,36,15.45,3.13
36,37,15.34,3.19
37,38,15.27,3.15
38,39,15.15,3.15
39,40,15.11,3.14
40,41,15.0,3.22
41,42,14.89,3.24
42,43,14.92,3.21
43,44,14.69,3.18
44,45,14.68,3.17
45,46,14.8,3.15
46,47,14.74,3.12
47,48,14.49,3.07
48,49,14.75,3.02
49,50,14.64,2.96
50,51,14.59,3.0
51,52,14.6,2.98
52,53,14.46,2.94
53,54,14.78,2.94
54,55,14.64,2.94
55,56,14.63,2.88
56,57,14.73,2.87
57,58,14.68,2.87
58,59,14.52,2.83
59,60,14.35,2.85
60,61,14.36,2.86
61,62,14.16,2.86
62,63,14.12,2.84
63,64,14.19,2.93
64,65,14.12,2.98
65,66,14.16,2.98
66,67,14.24,3.05
67,68,14.17,3.05
68,69,14.14,3.11
69,70,14.02,3.06
70,71,14.05,3.03
71,72,13.96,3.03
72,73,13.9,3.04
73,74,13.87,3.01
74,75,13.76,2.97
75,76,13.62,2.99
76,77,13.69,2.97
77,78,13.67,2.97
78,79,13.57,2.95
79,80,13.77,2.93
80,81,13.88,2.95
81,82,13.9,2.99
