,Game,PTS_G
0,1,14.00
1,2,15.00
2,3,15.67
3,5,14.50
4,6,15.20
5,7,14.67
6,8,14.43
7,9,14.50
8,10,14.00
9,11,14.50
10,12,14.00
11,13,13.42
12,14,13.69
13,15,14.00
14,16,14.00
15,18,14.00
16,19,14.00
17,20,13.94
18,21,14.42
19,23,14.65
20,24,14.67
21,26,15.05
22,27,15.78
23,29,16.00
24,30,15.96
25,31,16.12
26,32,16.11
27,33,15.86
28,34,15.86
29,35,15.47
30,36,15.45
31,37,15.34
32,38,15.27
33,39,15.15
34,40,15.11
35,41,15.00
36,42,14.89
37,43,14.92
38,44,14.69
39,45,14.68
40,46,14.80
41,47,14.74
42,48,14.49
43,49,14.75
44,50,14.64
45,51,14.59
46,52,14.60
47,53,14.46
48,54,14.78
49,55,14.64
50,56,14.63
51,57,14.73
52,58,14.68
53,59,14.52
54,60,14.35
55,61,14.36
56,62,14.16
57,63,14.12
58,64,14.19
59,65,14.12
60,66,14.16
61,67,14.24
62,68,14.17
63,69,14.14
64,70,14.02
65,71,14.05
66,72,13.96
67,73,13.90
68,74,13.87
69,75,13.76
70,76,13.62
71,77,13.69
72,78,13.67
73,79,13.57
74,80,13.77
75,81,13.88
76,82,13.90
