,Game,PTS_G
0,1,18.0
1,2,13.5
2,3,14.67
3,4,15.25
4,5,17.0
5,6,17.0
6,7,16.5
7,8,15.71
8,9,15.7142857143
9,10,15.7142857143
10,11,18.12
11,12,17.33
12,13,16.9
13,14,16.73
14,15,17.33
15,16,17.31
16,17,17.5
17,18,17.0
18,19,17.0
19,20,17.0
20,21,16.81
21,22,16.88
22,23,16.61
23,24,16.53
24,25,16.35
25,26,16.57
26,27,17.05
27,28,16.83
28,29,17.46
29,30,17.68
30,31,17.73
31,32,17.93
32,33,17.96
33,34,17.66
34,35,17.57
35,36,17.68
36,37,17.91
37,38,18.12
38,39,18.03
39,40,17.94
40,41,18.22
41,42,18.54
42,43,18.47
43,44,18.59
44,45,18.77
45,46,18.59
46,47,18.79
47,48,18.79
48,49,18.86
49,50,18.91
50,51,18.98
51,52,18.98
52,53,19.31
53,54,19.49
54,55,19.58
55,56,19.51
56,57,19.46
57,58,19.85
58,59,19.91
59,60,19.93
60,61,19.88
61,62,20.0
62,63,19.86
63,64,19.93
64,65,19.88
65,66,19.92
66,67,19.84
67,68,19.92
68,69,19.98
69,70,19.88
70,71,19.95
71,72,19.87
72,73,19.76
73,74,19.77
74,75,19.768115942
75,76,19.87
76,77,19.94
77,78,19.85
78,79,19.8472222222
79,80,19.64
80,81,19.54
81,82,19.5405405405
