,Game,PTS_G
0,1,21.0
1,2,22.5
2,3,22.67
3,4,25.5
4,5,27.4
5,6,27.33
6,7,27.14
7,8,27.5
8,9,26.89
9,10,25.3
10,11,25.09
11,12,25.25
12,13,25.08
13,14,25.21
14,15,25.53
15,16,25.12
16,17,25.35
17,18,24.33
18,19,24.37
19,20,24.45
20,21,24.19
21,22,24.14
22,23,24.52
23,24,24.25
24,25,24.44
25,26,24.65
26,27,24.48
27,28,24.29
28,29,24.55
29,30,24.5517241379
30,31,24.5517241379
31,32,24.5517241379
32,33,24.5517241379
33,34,24.5517241379
34,35,24.5517241379
35,36,24.5517241379
36,37,24.3
37,38,24.16
38,39,24.66
39,40,24.85
40,41,24.74
41,42,24.97
42,43,24.67
43,44,24.43
44,45,24.26
45,46,24.56
46,47,24.32
47,48,24.27
48,49,24.19
49,50,23.95
50,51,24.02
51,52,23.96
52,53,24.15
53,54,24.3
54,55,24.85
55,56,24.96
56,57,25.14
57,58,25.1
58,59,25.21
59,60,25.36
60,61,25.44
61,62,25.35
62,63,25.79
63,64,25.79
64,65,26.05
65,66,25.9
66,67,25.78
67,68,25.7
68,69,25.66
69,70,25.78
70,71,25.78
71,72,25.8
72,73,25.68
73,74,25.54
74,75,25.35
75,76,25.19
76,77,25.09
77,78,25.27
78,79,25.22
79,80,25.03
80,81,25.11
81,82,25.05
