,Game,PTS_G,AST_G
0,1,21.0,11.0
1,2,22.5,8.5
2,3,22.67,8.33
3,4,25.5,8.0
4,5,27.4,7.0
5,6,27.33,6.67
6,7,27.14,7.29
7,8,27.5,7.25
8,9,26.89,7.44
9,10,25.3,7.4
10,11,25.09,7.18
11,12,25.25,7.08
12,13,25.08,6.69
13,14,25.21,6.71
14,15,25.53,7.13
15,16,25.12,7.19
16,17,25.35,7.18
17,18,24.33,6.78
18,19,24.37,6.95
19,20,24.45,7.05
20,21,24.19,7.05
21,22,24.14,7.05
22,23,24.52,7.0
23,24,24.25,7.0
24,25,24.44,6.88
25,26,24.65,6.73
26,27,24.48,6.56
27,28,24.29,6.68
28,29,24.55,6.76
29,30,24.5517241379,6.75862068966
30,31,24.5517241379,6.75862068966
31,32,24.5517241379,6.75862068966
32,33,24.5517241379,6.75862068966
33,34,24.5517241379,6.75862068966
34,35,24.5517241379,6.75862068966
35,36,24.5517241379,6.75862068966
36,37,24.3,6.77
37,38,24.16,6.84
38,39,24.66,6.94
39,40,24.85,7.0
40,41,24.74,7.09
41,42,24.97,7.17
42,43,24.67,7.03
43,44,24.43,7.0
44,45,24.26,6.97
45,46,24.56,6.92
46,47,24.32,7.08
47,48,24.27,7.05
48,49,24.19,7.07
49,50,23.95,7.19
50,51,24.02,7.27
51,52,23.96,7.33
52,53,24.15,7.28
53,54,24.3,7.32
54,55,24.85,7.31
55,56,24.96,7.27
56,57,25.14,7.2
57,58,25.1,7.2
58,59,25.21,7.13
59,60,25.36,7.04
60,61,25.44,7.02
61,62,25.35,6.93
62,63,25.79,6.89
63,64,25.79,6.86
64,65,26.05,6.93
65,66,25.9,6.9
66,67,25.78,6.95
67,68,25.7,6.9
68,69,25.66,6.89
69,70,25.78,6.87
70,71,25.78,6.89
71,72,25.8,6.88
72,73,25.68,6.89
73,74,25.54,6.9
74,75,25.35,6.93
75,76,25.19,6.88
76,77,25.09,6.84
77,78,25.27,6.8
78,79,25.22,6.82
79,80,25.03,6.85
80,81,25.11,6.85
81,82,25.05,6.83
