,Game,PTS_G
0,1,10.00
1,2,9.50
2,3,13.33
3,4,12.75
4,5,12.20
5,6,12.17
6,7,11.86
7,8,11.12
8,9,10.67
9,10,11.90
10,11,12.27
11,12,12.00
12,13,12.54
13,14,12.29
14,15,12.33
15,16,12.69
16,17,12.76
17,18,12.78
18,19,13.16
19,20,12.70
20,21,12.86
21,22,13.27
22,23,13.04
23,24,13.50
24,25,13.92
25,26,14.00
26,27,14.26
27,28,14.29
28,29,14.55
29,30,14.90
30,31,14.77
31,32,14.62
32,33,15.06
33,34,15.00
34,35,14.83
35,36,14.72
36,37,15.00
37,38,15.18
38,40,14.97
39,41,14.72
40,42,14.76
41,43,14.55
42,44,14.72
43,45,14.64
44,46,14.53
45,47,14.43
46,48,14.55
47,49,14.50
48,50,14.39
49,51,14.26
50,52,14.16
51,53,14.15
52,54,14.23
53,55,14.07
54,56,14.00
55,57,13.96
56,58,13.75
57,59,13.78
58,60,13.78
59,61,13.70
60,62,13.49
61,63,13.55
62,64,13.60
63,65,13.69
64,66,13.69
65,67,13.58
66,68,13.60
67,69,13.56
68,70,13.71
69,71,13.69
70,72,13.76
71,73,13.75
72,74,13.77
73,75,13.76
74,76,13.79
75,77,13.89
76,78,13.87
77,79,13.92
78,80,14.04
79,81,14.00
80,82,13.96
