,Game,PTS_G,AST_G
0,1,10.0,2.0
1,2,9.5,4.5
2,3,13.33,4.33
3,4,12.75,5.25
4,5,12.2,5.2
5,6,12.17,5.67
6,7,11.86,5.86
7,8,11.12,6.25
8,9,10.67,6.0
9,10,11.9,6.6
10,11,12.27,7.09
11,12,12.0,6.92
12,13,12.54,7.08
13,14,12.29,6.93
14,15,12.33,6.73
15,16,12.69,6.62
16,17,12.76,6.82
17,18,12.78,7.11
18,19,13.16,7.16
19,20,12.7,7.25
20,21,12.86,7.19
21,22,13.27,7.18
22,23,13.04,7.04
23,24,13.5,7.08
24,25,13.92,7.0
25,26,14.0,7.12
26,27,14.26,7.15
27,28,14.29,7.11
28,29,14.55,7.1
29,30,14.9,7.0
30,31,14.77,6.9
31,32,14.62,7.19
32,33,15.06,7.39
33,34,15.0,7.47
34,35,14.83,7.4
35,36,14.72,7.47
36,37,15.0,7.38
37,38,15.18,7.34
38,39,15.1842105263,7.34210526316
39,40,14.97,7.28
40,41,14.72,7.33
41,42,14.76,7.39
42,43,14.55,7.43
43,44,14.72,7.3
44,45,14.64,7.27
45,46,14.53,7.2
46,47,14.43,7.24
47,48,14.55,7.3
48,49,14.5,7.4
49,50,14.39,7.37
50,51,14.26,7.32
51,52,14.16,7.24
52,53,14.15,7.25
53,54,14.23,7.3
54,55,14.07,7.33
55,56,14.0,7.25
56,57,13.96,7.27
57,58,13.75,7.39
58,59,13.78,7.41
59,60,13.78,7.41
60,61,13.7,7.43
61,62,13.49,7.48
62,63,13.55,7.44
63,64,13.6,7.43
64,65,13.69,7.41
65,66,13.69,7.35
66,67,13.58,7.39
67,68,13.6,7.4
68,69,13.56,7.41
69,70,13.71,7.39
70,71,13.69,7.34
71,72,13.76,7.38
72,73,13.75,7.43
73,74,13.77,7.45
74,75,13.76,7.43
75,76,13.79,7.43
76,77,13.89,7.46
77,78,13.87,7.48
78,79,13.92,7.47
79,80,14.04,7.43
80,81,14.0,7.39
81,82,13.96,7.38
