,Game,PTS_G
0,1,32.0
1,2,24.0
2,3,22.33
3,4,21.25
4,5,21.6
5,6,21.83
6,7,22.14
7,8,21.88
8,9,21.875
9,10,21.56
10,11,21.4
11,12,21.45
12,13,21.25
13,14,21.46
14,15,21.79
15,16,22.0
16,17,22.0
17,18,22.18
18,19,21.67
19,20,21.95
20,21,21.6
21,22,21.6
22,23,20.9
23,24,20.68
24,25,20.74
25,26,20.79
26,27,21.04
27,28,20.96
28,29,21.07
29,30,21.0
30,31,20.97
31,32,20.93
32,33,20.81
33,34,20.75
34,35,20.79
35,36,20.88
36,37,20.71
37,38,20.67
38,39,20.57
39,40,20.21
40,41,20.21
41,42,20.07
42,43,20.1
43,44,20.05
44,45,19.95
45,46,19.91
46,47,20.0
47,48,19.78
48,49,19.91
49,50,19.98
50,51,19.98
51,52,20.04
52,53,20.22
53,54,20.2156862745
54,55,20.2156862745
55,56,20.2156862745
56,57,20.17
57,58,20.34
58,59,20.46
59,60,20.58
60,61,20.75
61,62,20.82
62,63,20.86
63,64,20.76
64,65,20.9
65,66,20.98
66,67,20.97
67,68,20.98
68,69,20.94
69,70,20.85
70,71,21.02
71,72,21.0151515152
72,73,21.0151515152
73,74,21.0151515152
74,75,20.94
75,76,21.12
76,77,21.07
77,78,21.1
78,79,21.1
79,80,21.08
80,81,21.15
81,82,21.1527777778
