,Game,PTS_G,AST_G
0,1,23.0,6.0
1,2,18.5,7.5
2,3,17.33,7.33
3,4,19.75,8.0
4,5,19.2,6.6
5,6,18.83,6.0
6,7,18.29,6.29
7,8,18.88,6.62
8,9,19.33,6.78
9,10,19.4,6.6
10,11,19.64,6.64
11,12,20.33,6.33
12,13,20.31,6.31
13,14,20.64,6.21
14,15,20.13,6.47
15,16,20.56,6.44
16,17,20.94,6.24
17,18,20.72,6.17
18,19,21.26,6.11
19,20,21.0,6.2
20,21,21.95,6.24
21,22,22.18,6.23
22,23,22.04,6.3
23,24,21.62,6.25
24,25,21.4,6.12
25,26,21.35,6.04
26,27,21.3,6.07
27,28,21.29,6.0
28,29,21.0,5.93
29,30,20.87,5.97
30,31,20.71,6.06
31,32,20.94,6.16
32,33,20.64,6.15
33,34,20.56,6.29
34,35,20.6,6.4
35,36,20.67,6.5
36,37,20.57,6.49
37,38,20.58,6.42
38,39,20.69,6.38
39,40,20.77,6.38
40,41,21.02,6.41
41,42,20.86,6.45
42,43,20.72,6.44
43,44,20.73,6.43
44,45,20.91,6.38
45,46,21.02,6.46
46,47,20.96,6.32
47,48,20.73,6.23
48,49,20.84,6.18
49,50,21.02,6.22
50,51,21.1,6.24
51,52,20.96,6.25
52,53,21.08,6.28
53,54,21.02,6.3
54,55,21.04,6.38
55,56,21.04,6.38
56,57,21.42,6.42
57,58,21.4210526316,6.42105263158
58,59,21.6,6.4
59,60,21.71,6.39
60,61,21.63,6.43
61,62,21.66,6.48
62,63,21.61,6.48
63,64,21.52,6.41
64,65,21.7,6.42
65,66,21.75,6.49
66,67,21.85,6.45
67,68,22.0,6.43
68,69,21.94,6.44
69,70,21.9411764706,6.44117647059
70,71,21.84,6.46
71,72,21.69,6.49
72,73,21.58,6.45
73,74,21.51,6.51
74,75,21.52,6.45
75,76,21.5205479452,6.45205479452
76,77,21.51,6.45
77,78,21.44,6.44
78,79,21.44,6.44
79,80,21.36,6.45
80,81,21.22,6.42
81,82,21.2207792208,6.41558441558
