,Game,PTS_G,AST_G
0,1,25.0,5.0
1,2,18.5,5.0
2,3,22.0,4.67
3,4,22.0,6.25
4,5,22.2,5.6
5,6,23.67,6.83
6,7,24.43,6.43
7,8,25.25,6.62
8,9,25.89,6.56
9,10,27.0,6.4
10,11,27.27,6.09
11,12,27.25,6.08
12,13,26.62,6.23
13,14,25.79,6.71
14,15,25.67,6.8
15,16,25.62,6.69
16,17,25.65,6.59
17,18,25.56,6.44
18,19,26.16,6.53
19,20,26.1578947368,6.52631578947
20,21,26.5,6.35
21,22,26.43,6.43
22,23,26.32,6.27
23,24,26.61,6.48
24,25,26.46,6.38
25,26,26.36,6.32
26,27,26.31,6.15
27,28,25.78,6.11
28,29,25.36,6.14
29,30,25.66,6.0
30,31,25.77,5.9
31,32,25.58,5.94
32,33,25.84,5.88
33,34,25.45,5.94
34,35,25.79,6.03
35,36,25.83,6.06
36,37,25.72,6.03
37,38,25.54,6.05
38,39,25.29,6.03
39,40,25.08,6.0
40,41,25.0,6.15
41,42,25.02,6.22
42,43,25.02,6.29
43,44,24.93,6.35
44,45,24.82,6.39
45,46,24.91,6.4
46,47,24.89,6.39
47,48,24.85,6.38
48,49,24.96,6.33
49,50,25.0,6.37
50,51,24.92,6.44
51,52,25.0,6.53
52,53,25.0,6.58
53,54,25.0,6.66
54,55,24.76,6.63
55,56,24.73,6.64
56,57,24.73,6.64
57,58,24.7321428571,6.64285714286
58,59,24.88,6.6
59,60,24.78,6.62
60,61,24.83,6.64
61,62,24.88,6.62
62,63,24.89,6.61
63,64,24.87,6.61
64,65,24.9,6.59
65,66,24.88,6.53
66,67,24.875,6.53125
67,68,24.77,6.55
68,69,24.79,6.5
69,70,24.91,6.57
70,71,24.93,6.59
71,72,25.0,6.57
72,73,25.03,6.63
73,74,25.0285714286,6.62857142857
74,75,25.01,6.69
75,76,25.07,6.72
76,77,25.15,6.79
77,78,25.04,6.82
78,79,25.0405405405,6.82432432432
79,80,25.15,6.77
80,81,25.26,6.76
81,82,25.2631578947,6.76315789474
