,Game,PTS_G
0,1,40.0
1,2,32.5
2,3,39.33
3,4,37.0
4,5,35.8
5,6,35.5
6,7,33.86
7,8,32.38
8,9,31.89
9,10,33.3
10,11,33.36
11,12,33.67
12,13,34.15
13,14,33.64
14,15,32.67
15,16,32.12
16,17,32.65
17,18,31.89
18,19,31.58
19,20,32.0
20,21,32.57
21,22,32.36
22,23,32.22
23,24,32.46
24,25,32.28
25,26,32.0
26,27,31.78
27,28,31.21
28,29,30.79
29,30,30.53
30,31,30.5333333333
31,32,30.5333333333
32,33,29.71
33,34,29.72
34,35,29.33
35,36,29.24
36,37,29.49
37,38,29.53
38,39,29.76
39,40,29.66
40,41,29.87
41,42,30.0
42,43,29.88
43,44,30.1
44,45,30.26
45,46,29.89
46,47,29.73
47,48,29.37
48,49,29.83
49,50,29.75
50,51,29.86
51,52,29.78
52,53,29.8
53,54,29.67
54,55,29.79
55,56,30.02
56,57,30.4
57,58,30.68
58,59,30.6785714286
59,60,30.72
60,61,30.5
61,62,30.68
62,63,30.37
63,64,30.43
64,65,30.5
65,66,30.44
66,67,30.5
67,68,30.51
68,69,30.26
69,70,30.09
70,71,30.13
71,72,30.17
72,73,30.03
73,74,29.97
74,75,29.99
75,76,29.97
76,77,30.09
77,78,29.97
78,79,29.93
79,80,29.77
80,81,29.86
81,82,30.06
