,Game,PTS_G
0,1,50.0
1,2,47.5
2,3,37.67
3,4,37.0
4,5,31.6
5,6,30.0
6,7,30.43
7,8,30.88
8,9,30.78
9,10,31.1
10,11,30.55
11,12,30.5454545455
12,13,31.17
13,14,31.69
14,15,30.36
15,16,31.33
16,17,31.31
17,18,31.59
18,19,32.11
19,20,31.53
20,21,31.8
21,22,31.62
22,23,31.36
23,24,31.3636363636
24,25,30.61
25,26,30.5
26,27,30.68
27,28,30.23
28,29,29.56
29,30,29.61
30,31,29.76
31,32,29.7
32,33,29.65
33,34,29.34
34,35,29.15
35,36,28.88
36,37,28.63
37,38,28.83
38,39,29.14
39,40,29.1351351351
40,41,29.32
41,42,28.97
42,43,28.77
43,44,28.61
44,45,28.6097560976
45,46,28.12
46,47,27.84
47,48,28.02
48,49,27.8
49,50,27.87
50,51,27.81
51,52,27.94
52,53,27.61
53,54,27.9
54,55,27.98
55,56,27.9
56,57,27.72
57,58,27.74
58,59,27.95
59,60,28.12
60,61,28.21
61,62,28.22
62,63,28.27
63,64,28.13
64,65,27.79
65,66,28.08
66,67,27.87
67,68,27.86
68,69,27.8
69,70,27.8
70,71,27.67
71,72,27.75
72,73,27.8
73,74,27.91
74,75,27.94
75,76,27.82
76,77,27.85
77,78,28.03
78,79,27.99
79,80,27.9866666667
80,81,27.9866666667
81,82,27.9866666667
