,Game,PTS_G
0,1,40.0
1,2,36.0
2,3,35.0
3,4,36.25
4,5,35.8
5,6,33.67
6,7,34.14
7,8,34.12
8,9,34.0
9,10,33.2
10,11,33.27
11,12,33.0
12,13,31.38
13,14,30.93
14,15,30.47
15,16,30.19
16,17,29.24
17,18,28.94
18,19,28.26
19,20,27.9
20,21,28.05
21,22,28.0
22,23,27.83
23,24,27.92
24,25,28.04
25,26,28.27
26,27,28.37
27,28,27.89
28,29,27.76
29,30,27.5
30,31,27.55
31,32,27.44
32,33,27.55
33,34,27.5
34,35,27.37
35,36,27.61
36,37,27.84
37,38,28.18
38,39,28.18
39,40,28.05
40,41,28.24
41,42,28.17
42,43,28.05
43,44,27.91
44,45,27.9090909091
45,46,27.9090909091
46,47,27.9090909091
47,48,27.78
48,49,27.7777777778
49,50,27.7777777778
50,51,27.7777777778
51,52,27.7777777778
52,53,27.85
53,54,27.89
54,55,27.85
55,56,27.65
56,57,27.3
57,58,27.61
58,59,27.71
59,60,27.89
60,61,27.81
61,62,27.89
62,63,27.59
63,64,27.35
64,65,27.36
65,66,27.19
66,67,27.15
67,68,27.07
68,69,26.85
69,70,26.78
70,71,27.02
71,72,27.22
72,73,27.08
73,74,27.21
74,75,27.22
75,76,27.41
76,77,27.26
77,78,27.25
78,79,27.04
79,80,27.19
80,81,27.3
81,82,27.2972972973
