,Game,PTS_G,AST_G
0,1,40.0,1.0
1,2,36.0,1.5
2,3,35.0,1.33
3,4,36.25,2.25
4,5,35.8,2.6
5,6,33.67,2.67
6,7,34.14,3.14
7,8,34.12,3.12
8,9,34.0,3.22
9,10,33.2,3.3
10,11,33.27,3.36
11,12,33.0,3.42
12,13,31.38,3.46
13,14,30.93,3.71
14,15,30.47,4.07
15,16,30.19,4.06
16,17,29.24,4.12
17,18,28.94,4.22
18,19,28.26,4.32
19,20,27.9,4.3
20,21,28.05,4.33
21,22,28.0,4.36
22,23,27.83,4.26
23,24,27.92,4.21
24,25,28.04,4.16
25,26,28.27,4.15
26,27,28.37,4.15
27,28,27.89,4.07
28,29,27.76,3.97
29,30,27.5,4.07
30,31,27.55,4.13
31,32,27.44,4.06
32,33,27.55,4.03
33,34,27.5,3.97
34,35,27.37,3.91
35,36,27.61,3.86
36,37,27.84,3.89
37,38,28.18,3.79
38,39,28.18,3.74
39,40,28.05,3.77
40,41,28.24,3.83
41,42,28.17,3.88
42,43,28.05,3.84
43,44,27.91,3.84
44,45,27.9090909091,3.84090909091
45,46,27.9090909091,3.84090909091
46,47,27.9090909091,3.84090909091
47,48,27.78,3.89
48,49,27.7777777778,3.88888888889
49,50,27.7777777778,3.88888888889
50,51,27.7777777778,3.88888888889
51,52,27.7777777778,3.88888888889
52,53,27.85,3.85
53,54,27.89,3.81
54,55,27.85,3.77
55,56,27.65,3.76
56,57,27.3,3.72
57,58,27.61,3.75
58,59,27.71,3.71
59,60,27.89,3.68
60,61,27.81,3.65
61,62,27.89,3.67
62,63,27.59,3.68
63,64,27.35,3.72
64,65,27.36,3.76
65,66,27.19,3.73
66,67,27.15,3.7
67,68,27.07,3.69
68,69,26.85,3.73
69,70,26.78,3.73
70,71,27.02,3.8
71,72,27.22,3.78
72,73,27.08,3.82
73,74,27.21,3.81
74,75,27.22,3.87
75,76,27.41,3.87
76,77,27.26,3.94
77,78,27.25,3.92
78,79,27.04,4.0
79,80,27.19,3.97
80,81,27.3,3.92
81,82,27.2972972973,3.91891891892
