,Game,FG_PCT,AST_G,PTS_G
0,1,0.63,1.0,40.0
1,2,0.5295,1.5,36.0
2,3,0.541333333333,1.33333333333,35.0
3,4,0.55825,2.25,36.25
4,5,0.5542,2.6,35.8
5,6,0.520166666667,2.66666666667,33.6666666667
6,7,0.530285714286,3.14285714286,34.1428571429
7,8,0.53125,3.125,34.125
8,9,0.525333333333,3.22222222222,34.0
9,10,0.5098,3.3,33.2
10,11,0.503818181818,3.36363636364,33.2727272727
11,12,0.501833333333,3.41666666667,33.0
12,13,0.478615384615,3.46153846154,31.3846153846
13,14,0.481857142857,3.71428571429,30.9285714286
14,15,0.4778,4.06666666667,30.4666666667
15,16,0.4791875,4.0625,30.1875
16,17,0.469117647059,4.11764705882,29.2352941176
17,18,0.480111111111,4.22222222222,28.9444444444
18,19,0.472368421053,4.31578947368,28.2631578947
19,20,0.47375,4.3,27.9
20,21,0.476047619048,4.33333333333,28.0476190476
21,22,0.470318181818,4.36363636364,28.0
22,23,0.46552173913,4.26086956522,27.8260869565
23,24,0.472625,4.20833333333,27.9166666667
24,25,0.47816,4.16,28.04
25,26,0.481961538462,4.15384615385,28.2692307692
26,27,0.487037037037,4.14814814815,28.3703703704
27,28,0.480357142857,4.07142857143,27.8928571429
28,29,0.478172413793,3.96551724138,27.7586206897
29,30,0.474366666667,4.06666666667,27.5
30,31,0.473096774194,4.12903225806,27.5483870968
31,32,0.4721875,4.0625,27.4375
32,33,0.47,4.0303030303,27.5454545455
33,34,0.472970588235,3.97058823529,27.5
34,35,0.468257142857,3.91428571429,27.3714285714
35,36,0.467333333333,3.86111111111,27.6111111111
36,37,0.471432432432,3.89189189189,27.8378378378
37,38,0.473552631579,3.78947368421,28.1842105263
38,39,0.474230769231,3.74358974359,28.1794871795
39,40,0.47415,3.775,28.05
40,41,0.473902439024,3.82926829268,28.243902439
41,42,0.475095238095,3.88095238095,28.1666666667
42,43,0.475,3.83720930233,28.0465116279
43,44,0.472227272727,3.84090909091,27.9090909091
44,45,0.472227272727,3.84090909091,27.9090909091
45,46,0.472227272727,3.84090909091,27.9090909091
46,47,0.472227272727,3.84090909091,27.9090909091
47,48,0.469133333333,3.88888888889,27.7777777778
48,49,0.469133333333,3.88888888889,27.7777777778
49,50,0.469133333333,3.88888888889,27.7777777778
50,51,0.469133333333,3.88888888889,27.7777777778
51,52,0.469133333333,3.88888888889,27.7777777778
52,53,0.469804347826,3.84782608696,27.847826087
53,54,0.470021276596,3.8085106383,27.8936170213
54,55,0.470145833333,3.77083333333,27.8541666667
55,56,0.465918367347,3.75510204082,27.6530612245
56,57,0.46186,3.72,27.3
57,58,0.46331372549,3.74509803922,27.6078431373
58,59,0.465230769231,3.71153846154,27.7115384615
59,60,0.466264150943,3.67924528302,27.8867924528
60,61,0.464111111111,3.64814814815,27.8148148148
61,62,0.466363636364,3.67272727273,27.8909090909
62,63,0.464910714286,3.67857142857,27.5892857143
63,64,0.462596491228,3.71929824561,27.350877193
64,65,0.461517241379,3.75862068966,27.3620689655
65,66,0.459,3.72881355932,27.186440678
66,67,0.46115,3.7,27.15
67,68,0.462950819672,3.68852459016,27.0655737705
68,69,0.46085483871,3.72580645161,26.8548387097
69,70,0.461063492063,3.73015873016,26.7777777778
70,71,0.46084375,3.796875,27.015625
71,72,0.462369230769,3.78461538462,27.2153846154
72,73,0.4625,3.81818181818,27.0757575758
73,74,0.464835820896,3.80597014925,27.2089552239
74,75,0.464735294118,3.86764705882,27.2205882353
75,76,0.464130434783,3.86956521739,27.4057971014
76,77,0.465285714286,3.94285714286,27.2571428571
77,78,0.464774647887,3.91549295775,27.2535211268
78,79,0.462402777778,4.0,27.0416666667
79,80,0.462068493151,3.97260273973,27.1917808219
80,81,0.46572972973,3.91891891892,27.2972972973
81,82,0.46572972973,3.91891891892,27.2972972973
