,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,17.0,27.0,0.62962962963,4.0,1.0,40.0
1,2,14.5,27.5,0.527272727273,5.5,1.5,36.0
2,3,14.0,26.0,0.538461538462,5.33333333333,1.33333333333,35.0
3,4,14.0,25.25,0.554455445545,5.25,2.25,36.25
4,5,14.0,25.4,0.551181102362,5.0,2.6,35.8
5,6,12.8333333333,24.5,0.52380952381,4.83333333333,2.66666666667,33.6666666667
6,7,12.8571428571,24.1428571429,0.532544378698,4.71428571429,3.14285714286,34.1428571429
7,8,13.0,24.375,0.533333333333,4.5,3.125,34.125
8,9,12.7777777778,24.2222222222,0.52752293578,4.77777777778,3.22222222222,34.0
9,10,12.5,24.5,0.510204081633,4.9,3.3,33.2
10,11,12.0909090909,23.9090909091,0.505703422053,5.0,3.36363636364,33.2727272727
11,12,12.0833333333,24.0,0.503472222222,5.0,3.41666666667,33.0
12,13,11.3846153846,23.3076923077,0.488448844884,5.30769230769,3.46153846154,31.3846153846
13,14,11.3571428571,23.1428571429,0.490740740741,5.21428571429,3.71428571429,30.9285714286
14,15,11.1333333333,22.8666666667,0.486880466472,5.2,4.06666666667,30.4666666667
15,16,11.0,22.5625,0.487534626039,5.3125,4.0625,30.1875
16,17,10.5882352941,22.0,0.48128342246,5.29411764706,4.11764705882,29.2352941176
17,18,10.3333333333,21.2777777778,0.485639686684,5.5,4.22222222222,28.9444444444
18,19,10.1052631579,21.1052631579,0.478802992519,5.42105263158,4.31578947368,28.2631578947
19,20,10.0,20.85,0.479616306954,5.3,4.3,27.9
20,21,10.0952380952,20.9523809524,0.481818181818,5.2380952381,4.33333333333,28.0476190476
21,22,9.95454545455,20.9090909091,0.476086956522,5.36363636364,4.36363636364,28.0
22,23,9.91304347826,21.0869565217,0.470103092784,5.34782608696,4.26086956522,27.8260869565
23,24,9.79166666667,20.6666666667,0.473790322581,5.25,4.20833333333,27.9166666667
24,25,9.84,20.56,0.47859922179,5.24,4.16,28.04
25,26,10.0384615385,20.7692307692,0.483333333333,5.23076923077,4.15384615385,28.2692307692
26,27,10.1481481481,20.7777777778,0.488413547237,5.22222222222,4.14814814815,28.3703703704
27,28,10.0,20.75,0.481927710843,5.07142857143,4.07142857143,27.8928571429
28,29,10.0,20.8620689655,0.479338842975,5.10344827586,3.96551724138,27.7586206897
29,30,9.93333333333,20.9,0.475279106858,5.26666666667,4.06666666667,27.5
30,31,9.93548387097,20.9677419355,0.473846153846,5.25806451613,4.12903225806,27.5483870968
31,32,9.875,20.875,0.473053892216,5.1875,4.0625,27.4375
32,33,9.87878787879,21.0,0.470418470418,5.06060606061,4.0303030303,27.5454545455
33,34,9.94117647059,21.0,0.473389355742,5.02941176471,3.97058823529,27.5
34,35,9.88571428571,21.1428571429,0.467567567568,5.08571428571,3.91428571429,27.3714285714
35,36,9.88888888889,21.1944444444,0.466579292267,5.16666666667,3.86111111111,27.6111111111
36,37,9.97297297297,21.1891891892,0.470663265306,5.18918918919,3.89189189189,27.8378378378
37,38,10.1315789474,21.3947368421,0.473554735547,5.39473684211,3.78947368421,28.1842105263
38,39,10.1538461538,21.4102564103,0.474251497006,5.35897435897,3.74358974359,28.1794871795
39,40,10.1,21.3,0.474178403756,5.35,3.775,28.05
40,41,10.1707317073,21.4634146341,0.473863636364,5.48780487805,3.82926829268,28.243902439
41,42,10.1904761905,21.4523809524,0.475027746948,5.42857142857,3.88095238095,28.1666666667
42,43,10.1395348837,21.3488372093,0.474945533769,5.37209302326,3.83720930233,28.0465116279
43,44,10.0454545455,21.25,0.472727272727,5.31818181818,3.84090909091,27.9090909091
44,45,10.0454545455,21.25,0.472727272727,5.31818181818,3.84090909091,27.9090909091
45,46,10.0454545455,21.25,0.472727272727,5.31818181818,3.84090909091,27.9090909091
46,47,10.0454545455,21.25,0.472727272727,5.31818181818,3.84090909091,27.9090909091
47,48,9.95555555556,21.1777777778,0.470094438615,5.35555555556,3.88888888889,27.7777777778
48,49,9.95555555556,21.1777777778,0.470094438615,5.35555555556,3.88888888889,27.7777777778
49,50,9.95555555556,21.1777777778,0.470094438615,5.35555555556,3.88888888889,27.7777777778
50,51,9.95555555556,21.1777777778,0.470094438615,5.35555555556,3.88888888889,27.7777777778
51,52,9.95555555556,21.1777777778,0.470094438615,5.35555555556,3.88888888889,27.7777777778
52,53,9.97826086957,21.1956521739,0.470769230769,5.34782608696,3.84782608696,27.847826087
53,54,10.0212765957,21.2765957447,0.471,5.31914893617,3.8085106383,27.8936170213
54,55,10.0208333333,21.2708333333,0.47110675808,5.35416666667,3.77083333333,27.8541666667
55,56,9.91836734694,21.2244897959,0.467307692308,5.34693877551,3.75510204082,27.6530612245
56,57,9.82,21.18,0.463644948064,5.3,3.72,27.3
57,58,9.92156862745,21.3137254902,0.465501379945,5.29411764706,3.74509803922,27.6078431373
58,59,9.90384615385,21.2115384615,0.46690843155,5.30769230769,3.71153846154,27.7115384615
59,60,9.96226415094,21.2830188679,0.468085106383,5.35849056604,3.67924528302,27.8867924528
60,61,9.90740740741,21.2592592593,0.466027874564,5.31481481481,3.64814814815,27.8148148148
61,62,9.90909090909,21.1818181818,0.467811158798,5.45454545455,3.67272727273,27.8909090909
62,63,9.82142857143,21.0357142857,0.466893039049,5.41071428571,3.67857142857,27.5892857143
63,64,9.73684210526,20.9298245614,0.465213746857,5.35087719298,3.71929824561,27.350877193
64,65,9.77586206897,21.0862068966,0.463614063778,5.39655172414,3.75862068966,27.3620689655
65,66,9.69491525424,21.0,0.461662631154,5.37288135593,3.72881355932,27.186440678
66,67,9.7,20.9333333333,0.463375796178,5.38333333333,3.7,27.15
67,68,9.67213114754,20.8196721311,0.464566929134,5.34426229508,3.68852459016,27.0655737705
68,69,9.56451612903,20.6290322581,0.463643471462,5.38709677419,3.72580645161,26.8548387097
69,70,9.55555555556,20.6031746032,0.463790446841,5.34920634921,3.73015873016,26.7777777778
70,71,9.671875,20.875,0.463323353293,5.375,3.796875,27.015625
71,72,9.73846153846,20.9384615385,0.465099191771,5.38461538462,3.78461538462,27.2153846154
72,73,9.71212121212,20.8787878788,0.465166908563,5.34848484848,3.81818181818,27.0757575758
73,74,9.76119402985,20.8805970149,0.467476769121,5.29850746269,3.80597014925,27.2089552239
74,75,9.77941176471,20.9264705882,0.467322557976,5.30882352941,3.86764705882,27.2205882353
75,76,9.79710144928,21.0,0.466528640442,5.36231884058,3.86956521739,27.4057971014
76,77,9.74285714286,20.8571428571,0.467123287671,5.3,3.94285714286,27.2571428571
77,78,9.7323943662,20.8591549296,0.466576637407,5.2676056338,3.91549295775,27.2535211268
78,79,9.66666666667,20.8055555556,0.464619492657,5.25,4.0,27.0416666667
79,80,9.72602739726,20.9589041096,0.464052287582,5.2602739726,3.97260273973,27.1917808219
80,81,9.74324324324,20.8783783784,0.466666666667,5.21621621622,3.91891891892,27.2972972973
81,82,9.74324324324,20.8783783784,0.466666666667,5.21621621622,3.91891891892,27.2972972973
