,Game,PTS_G
0,1,31.0
1,2,26.0
2,3,23.0
3,4,23.25
4,5,24.0
5,6,22.83
6,7,21.14
7,8,20.62
8,9,21.33
9,10,21.8
10,11,21.09
11,12,21.83
12,13,21.77
13,14,22.29
14,15,22.0
15,16,22.75
16,17,22.76
17,18,22.39
18,19,22.37
19,20,22.0
20,21,21.62
21,22,21.91
22,23,22.26
23,24,22.58
24,25,22.56
25,26,22.65
26,27,22.85
27,28,23.43
28,29,23.38
29,30,23.37
30,31,23.42
31,32,23.78
32,33,23.85
33,34,23.94
34,35,23.97
35,36,23.9714285714
36,37,23.31
37,38,23.19
38,39,23.45
39,40,23.44
40,41,23.65
41,42,23.49
42,43,23.5
43,44,23.67
44,45,23.52
45,46,23.42
46,47,23.37
47,48,23.06
48,49,23.06
49,50,23.2
50,51,23.18
51,52,23.53
52,53,23.46
53,54,23.17
54,55,23.35
55,56,23.53
56,57,23.61
57,58,23.35
58,59,23.21
59,60,23.22
60,61,23.18
61,62,23.2
62,63,23.34
63,64,23.3
64,65,23.22
65,66,23.14
66,67,23.03
67,68,23.07
68,69,22.87
69,70,22.86
70,71,22.99
71,72,23.14
72,73,23.12
73,74,23.08
74,75,23.07
75,76,23.13
76,77,23.24
77,78,23.08
78,79,23.1
79,80,23.06
80,81,22.9
