,Game,PTS_G,AST_G
0,1,31.0,5.0
1,2,26.0,4.0
2,3,23.0,5.33
3,4,23.25,5.75
4,5,24.0,6.4
5,6,22.83,6.67
6,7,21.14,6.0
7,8,20.62,5.38
8,9,21.33,5.33
9,10,21.8,5.5
10,11,21.09,5.36
11,12,21.83,5.42
12,13,21.77,5.77
13,14,22.29,6.14
14,15,22.0,6.0
15,16,22.75,5.94
16,17,22.76,6.06
17,18,22.39,6.06
18,19,22.37,5.84
19,20,22.0,6.1
20,21,21.62,5.86
21,22,21.91,5.91
22,23,22.26,5.87
23,24,22.58,5.75
24,25,22.56,5.96
25,26,22.65,5.81
26,27,22.85,5.78
27,28,23.43,5.79
28,29,23.38,5.83
29,30,23.37,5.9
30,31,23.42,5.87
31,32,23.78,5.94
32,33,23.85,5.91
33,34,23.94,5.85
34,35,23.97,5.74
35,36,23.9714285714,5.74285714286
36,37,23.31,5.64
37,38,23.19,5.65
38,39,23.45,5.66
39,40,23.44,5.56
40,41,23.65,5.58
41,42,23.49,5.59
42,43,23.5,5.52
43,44,23.67,5.47
44,45,23.52,5.45
45,46,23.42,5.51
46,47,23.37,5.52
47,48,23.06,5.49
48,49,23.06,5.48
49,50,23.2,5.49
50,51,23.18,5.4
51,52,23.53,5.41
52,53,23.46,5.5
53,54,23.17,5.51
54,55,23.35,5.46
55,56,23.53,5.42
56,57,23.61,5.43
57,58,23.35,5.47
58,59,23.21,5.45
59,60,23.22,5.49
60,61,23.18,5.47
61,62,23.2,5.46
62,63,23.34,5.48
63,64,23.3,5.48
64,65,23.22,5.5
65,66,23.14,5.48
66,67,23.03,5.47
67,68,23.07,5.45
68,69,22.87,5.41
69,70,22.86,5.38
70,71,22.99,5.37
71,72,23.14,5.37
72,73,23.12,5.35
73,74,23.08,5.3
74,75,23.07,5.27
75,76,23.13,5.32
76,77,23.24,5.37
77,78,23.08,5.35
78,79,23.1,5.36
79,80,23.06,5.37
80,81,22.9,5.42
