,Game,PTS_G
0,1,25.0
1,2,25.0
2,3,24.67
3,4,24.25
4,5,25.4
5,6,26.17
6,7,25.71
7,8,26.12
8,9,25.78
9,10,26.9
10,11,27.18
11,12,26.42
12,13,26.23
13,14,26.43
14,15,26.2
15,16,26.06
16,17,26.0
17,18,26.06
18,19,25.74
19,20,26.3
20,21,26.0
21,22,26.0
22,23,26.0
23,24,26.0
24,25,26.0
25,26,26.0
26,27,25.87
27,28,26.62
28,29,26.68
29,30,26.96
30,31,26.96
31,32,26.75
32,33,26.9
33,34,27.73
34,35,27.77
35,36,27.66
36,37,27.97
37,38,27.94
38,39,28.23
39,40,28.22
40,41,28.41
41,42,28.68
42,43,29.0
43,44,28.9
44,45,29.12
45,46,28.93
46,47,29.12
47,48,29.39
48,49,29.71
49,50,29.89
50,51,29.85
51,52,29.77
52,53,29.86
53,54,29.84
54,55,29.82
55,56,29.88
56,57,29.87
57,58,29.69
58,59,29.75
59,60,29.55
60,61,29.58
61,62,29.38
62,63,29.47
63,64,29.52
64,65,29.44
65,66,29.31
66,67,29.19
67,68,29.16
68,69,29.15625
69,70,29.15625
70,71,29.09
71,72,29.03
72,73,29.1
73,74,29.12
74,75,29.16
75,76,29.24
76,77,29.1
77,78,29.06
78,79,29.14
79,80,29.18
80,81,29.15
81,82,28.93
