,Game,PTS_G,AST_G
0,1,25.0,8.0
1,2,25.0,6.0
2,3,24.67,6.33
3,4,24.25,7.25
4,5,25.4,7.0
5,6,26.17,6.67
6,7,25.71,7.14
7,8,26.12,6.75
8,9,25.78,6.56
9,10,26.9,6.6
10,11,27.18,6.55
11,12,26.42,6.33
12,13,26.23,6.46
13,14,26.43,6.21
14,15,26.2,6.13
15,16,26.06,6.25
16,17,26.0,6.35
17,18,26.06,6.22
18,19,25.74,6.26
19,20,26.3,6.3
20,21,26.0,6.14
21,22,26.0,6.14285714286
22,23,26.0,6.14285714286
23,24,26.0,6.14285714286
24,25,26.0,6.14285714286
25,26,26.0,6.09
26,27,25.87,6.0
27,28,26.62,6.0
28,29,26.68,6.12
29,30,26.96,6.27
30,31,26.96,6.15
31,32,26.75,6.18
32,33,26.9,6.28
33,34,27.73,6.07
34,35,27.77,6.35
35,36,27.66,6.25
36,37,27.97,6.06
37,38,27.94,6.09
38,39,28.23,6.06
39,40,28.22,6.14
40,41,28.41,6.08
41,42,28.68,5.97
42,43,29.0,5.97
43,44,28.9,6.15
44,45,29.12,6.22
45,46,28.93,6.29
46,47,29.12,6.33
47,48,29.39,6.36
48,49,29.71,6.38
49,50,29.89,6.33
50,51,29.85,6.36
51,52,29.77,6.38
52,53,29.86,6.33
53,54,29.84,6.3
54,55,29.82,6.33
55,56,29.88,6.27
56,57,29.87,6.28
57,58,29.69,6.26
58,59,29.75,6.2
59,60,29.55,6.21
60,61,29.58,6.19
61,62,29.38,6.22
62,63,29.47,6.2
63,64,29.52,6.18
64,65,29.44,6.13
65,66,29.31,6.11
66,67,29.19,6.05
67,68,29.16,6.02
68,69,29.15625,6.015625
69,70,29.15625,6.015625
70,71,29.09,5.98
71,72,29.03,5.97
72,73,29.1,5.99
73,74,29.12,5.94
74,75,29.16,5.91
75,76,29.24,5.93
76,77,29.1,5.93
77,78,29.06,5.93
78,79,29.14,5.9
79,80,29.18,5.91
80,81,29.15,5.87
81,82,28.93,5.89
