,Game,PTS_G
0,1,12.00
1,2,17.00
2,3,22.33
3,4,22.00
4,6,21.80
5,7,21.33
6,8,22.29
7,10,22.88
8,11,22.89
9,12,24.00
10,13,23.45
11,14,23.67
12,15,23.46
13,16,23.14
14,17,22.60
15,18,22.25
16,19,22.41
17,20,24.06
18,21,23.58
19,22,23.60
20,23,23.90
21,24,23.95
22,25,24.17
23,26,23.92
24,27,23.72
25,28,23.69
26,29,23.48
27,30,23.29
28,31,23.72
29,32,23.57
30,33,23.39
31,34,23.50
32,35,23.33
33,36,23.12
34,37,23.20
35,38,22.81
36,39,22.86
37,40,22.89
38,41,22.95
39,42,23.10
40,43,23.00
41,44,23.02
42,45,23.12
43,46,23.02
44,47,22.91
45,48,22.74
46,49,22.96
47,50,22.98
48,51,22.96
49,52,22.96
50,53,23.02
51,54,22.87
52,55,22.81
53,56,22.93
54,57,22.93
55,58,22.73
56,59,22.54
57,60,22.67
58,61,22.61
59,62,22.65
60,63,22.77
61,64,22.81
62,65,23.06
63,66,23.12
64,67,23.17
65,68,23.03
66,69,22.97
67,70,22.87
68,71,22.86
69,72,22.84
70,73,23.04
71,74,23.19
72,75,23.44
73,76,23.34
74,77,23.23
75,78,23.22
76,79,23.23
77,80,23.14
