,Game,PTS_G,AST_G
0,1,12.0,10.0
1,2,17.0,11.5
2,3,22.33,11.33
3,4,22.0,10.0
4,5,22.0,10.0
5,6,21.8,9.8
6,7,21.33,9.33
7,8,22.29,8.43
8,9,22.2857142857,8.42857142857
9,10,22.88,8.12
10,11,22.89,8.44
11,12,24.0,8.4
12,13,23.45,9.0
13,14,23.67,9.08
14,15,23.46,8.77
15,16,23.14,8.93
16,17,22.6,9.33
17,18,22.25,9.69
18,19,22.41,9.88
19,20,24.06,9.78
20,21,23.58,9.53
21,22,23.6,9.6
22,23,23.9,9.52
23,24,23.95,9.55
24,25,24.17,9.61
25,26,23.92,9.67
26,27,23.72,9.68
27,28,23.69,9.65
28,29,23.48,9.67
29,30,23.29,9.89
30,31,23.72,9.86
31,32,23.57,10.0
32,33,23.39,10.06
33,34,23.5,10.0
34,35,23.33,10.24
35,36,23.12,10.15
36,37,23.2,10.26
37,38,22.81,10.28
38,39,22.86,10.19
39,40,22.89,10.11
40,41,22.95,10.18
41,42,23.1,10.25
42,43,23.0,10.24
43,44,23.02,10.17
44,45,23.12,10.09
45,46,23.02,10.07
46,47,22.91,10.27
47,48,22.74,10.33
48,49,22.96,10.34
49,50,22.98,10.4
50,51,22.96,10.43
51,52,22.96,10.46
52,53,23.02,10.53
53,54,22.87,10.6
54,55,22.81,10.62
55,56,22.93,10.69
56,57,22.93,10.69
57,58,22.73,10.84
58,59,22.54,10.88
59,60,22.67,10.81
60,61,22.61,10.8
61,62,22.65,10.85
62,63,22.77,10.84
63,64,22.81,10.85
64,65,23.06,10.83
65,66,23.12,10.73
66,67,23.17,10.74
67,68,23.03,10.88
68,69,22.97,10.84
69,70,22.87,10.79
70,71,22.86,10.78
71,72,22.84,10.76
72,73,23.04,10.76
73,74,23.19,10.81
74,75,23.44,10.77
75,76,23.34,10.69
76,77,23.23,10.69
77,78,23.22,10.72
78,79,23.23,10.69
79,80,23.14,10.65
80,81,23.141025641,10.6538461538
81,82,23.141025641,10.6538461538
