,Game,PTS_G,AST_G
0,1,35.0,3.0
1,2,32.5,4.0
2,3,28.33,3.67
3,4,28.0,4.25
4,5,28.4,3.8
5,6,28.5,3.83
6,7,26.43,3.43
7,8,27.38,3.12
8,9,26.22,2.89
9,10,25.6,2.6
10,11,25.45,2.73
11,12,25.0,2.58
12,13,24.85,2.92
13,14,24.79,3.0
14,15,25.13,3.07
15,16,25.12,3.12
16,17,24.76,3.24
17,18,24.56,3.06
18,19,24.37,3.0
19,20,24.3,2.95
20,21,24.14,2.81
21,22,24.45,2.86
22,23,24.43,2.96
23,24,24.67,2.96
24,25,24.72,3.08
25,26,24.46,3.12
26,27,24.04,3.0
27,28,23.93,3.04
28,29,24.03,3.1
29,30,24.33,3.07
30,31,24.35,3.13
31,32,24.3548387097,3.12903225806
32,33,24.3548387097,3.12903225806
33,34,24.0,3.09
34,35,24.03,3.06
35,36,24.03,3.12
36,37,23.89,3.11
37,38,24.06,3.08
38,39,24.24,3.05
39,40,24.61,3.05
40,41,24.85,3.1
41,42,25.07,3.12
42,43,25.46,3.17
43,44,25.4634146341,3.17073170732
44,45,25.4634146341,3.17073170732
45,46,25.4,3.24
46,47,25.37,3.21
47,48,25.61,3.23
48,49,25.47,3.27
49,50,25.33,3.3
50,51,25.3260869565,3.30434782609
51,52,25.47,3.34
52,53,25.6,3.38
53,54,25.82,3.39
54,55,25.94,3.38
55,56,25.86,3.33
56,57,25.77,3.38
57,58,25.75,3.34
58,59,25.85,3.31
59,60,25.95,3.36
60,61,26.09,3.39
61,62,26.32,3.42
62,63,26.3157894737,3.42105263158
63,64,26.19,3.4
64,65,26.1896551724,3.39655172414
65,66,26.27,3.41
66,67,26.4,3.45
67,68,26.33,3.44
68,69,26.1,3.44
69,70,26.03,3.44
70,71,25.92,3.45
71,72,25.97,3.48
72,73,25.95,3.52
73,74,25.85,3.54
74,75,25.88,3.51
75,76,25.87,3.57
76,77,25.96,3.57
77,78,25.75,3.56
78,79,25.7464788732,3.56338028169
79,80,25.78,3.58
80,81,25.67,3.53
81,82,25.51,3.51
