,Game,PTS_G
0,1,27.00
1,2,28.50
2,3,31.33
3,4,28.50
4,5,30.60
5,6,30.00
6,7,28.86
7,8,28.75
8,9,27.56
9,10,27.70
10,11,27.91
11,12,27.50
12,13,27.92
13,14,26.93
14,15,27.00
15,16,27.12
16,17,27.18
17,18,27.06
18,19,27.68
19,20,27.30
20,21,26.95
21,22,26.45
22,23,26.22
23,24,26.00
24,25,25.84
25,26,25.88
26,27,25.48
27,28,25.79
28,29,25.66
29,30,25.67
30,31,25.87
31,32,26.19
32,33,26.06
33,34,25.85
34,35,25.71
35,36,25.83
36,37,25.86
37,38,25.92
38,39,25.97
39,40,25.95
40,41,25.83
41,42,26.17
42,43,26.30
43,44,26.05
44,45,26.07
45,46,26.22
46,47,26.15
47,48,26.29
48,49,26.12
49,50,26.12
50,51,25.80
51,52,25.73
52,53,25.70
53,54,25.85
54,55,25.84
55,56,25.75
56,57,25.74
57,59,25.76
58,60,25.32
59,80,25.17
60,81,25.02
61,82,25.08
