,Game,PTS_G,AST_G
0,1,27.0,4.0
1,2,28.5,5.0
2,3,31.33,4.67
3,4,28.5,4.0
4,5,30.6,3.4
5,6,30.0,3.33
6,7,28.86,3.57
7,8,28.75,3.62
8,9,27.56,3.78
9,10,27.7,3.9
10,11,27.91,4.09
11,12,27.5,4.33
12,13,27.92,4.38
13,14,26.93,4.5
14,15,27.0,4.53
15,16,27.12,4.81
16,17,27.18,4.82
17,18,27.06,4.72
18,19,27.68,4.58
19,20,27.3,4.75
20,21,26.95,4.71
21,22,26.45,4.82
22,23,26.22,4.78
23,24,26.0,4.62
24,25,25.84,4.64
25,26,25.88,4.58
26,27,25.48,4.7
27,28,25.79,4.68
28,29,25.66,4.55
29,30,25.67,4.63
30,31,25.87,4.58
31,32,26.19,4.53
32,33,26.06,4.61
33,34,25.85,4.76
34,35,25.71,4.69
35,36,25.83,4.67
36,37,25.86,4.65
37,38,25.92,4.68
38,39,25.97,4.56
39,40,25.95,4.67
40,41,25.83,4.68
41,42,26.17,4.67
42,43,26.3,4.72
43,44,26.05,4.75
44,45,26.07,4.71
45,46,26.22,4.63
46,47,26.15,4.68
47,48,26.29,4.71
48,49,26.12,4.78
49,50,26.12,4.88
50,51,25.8,4.82
51,52,25.73,4.87
52,53,25.7,4.85
53,54,25.85,4.81
54,55,25.84,4.82
55,56,25.75,4.86
56,57,25.74,4.89
57,58,25.7368421053,4.89473684211
58,59,25.76,4.88
59,60,25.32,4.8
60,61,25.3220338983,4.79661016949
61,62,25.3220338983,4.79661016949
62,63,25.3220338983,4.79661016949
63,64,25.3220338983,4.79661016949
64,65,25.3220338983,4.79661016949
65,66,25.3220338983,4.79661016949
66,67,25.3220338983,4.79661016949
67,68,25.3220338983,4.79661016949
68,69,25.3220338983,4.79661016949
69,70,25.3220338983,4.79661016949
70,71,25.3220338983,4.79661016949
71,72,25.3220338983,4.79661016949
72,73,25.3220338983,4.79661016949
73,74,25.3220338983,4.79661016949
74,75,25.3220338983,4.79661016949
75,76,25.3220338983,4.79661016949
76,77,25.3220338983,4.79661016949
77,78,25.3220338983,4.79661016949
78,79,25.3220338983,4.79661016949
79,80,25.17,4.82
80,81,25.02,4.84
81,82,25.08,4.84
