,Game,PTS_G,AST_G
0,1,32.0,9.0
1,2,41.5,9.5
2,3,38.67,11.67
3,4,37.75,10.0
4,5,34.2,10.0
5,6,33.17,9.67
6,7,30.43,9.86
7,8,31.12,9.5
8,9,30.89,9.44
9,10,31.9,10.1
10,11,32.0,9.91
11,12,31.83,9.83
12,13,31.69,10.08
13,14,31.64,10.43
14,15,31.8,10.6
15,16,31.75,10.5
16,17,32.0,10.88
17,18,31.17,11.11
18,19,30.95,11.26
19,20,31.15,11.25
20,21,31.0,11.29
21,22,31.05,11.32
22,23,30.87,11.26
23,24,31.12,11.04
24,25,30.68,10.84
25,26,30.54,10.62
26,27,30.37,11.04
27,28,30.93,10.89
28,29,31.31,10.76
29,30,31.77,10.77
30,31,31.74,10.9
31,32,31.66,10.91
32,33,31.33,10.58
33,34,30.91,10.68
34,35,30.89,10.54
35,36,30.94,10.47
36,37,31.43,10.32
37,38,31.45,10.34
38,39,31.18,10.44
39,40,31.0,10.47
40,41,30.76,10.51
41,42,30.88,10.5
42,43,30.72,10.35
43,44,30.64,10.41
44,45,30.8,10.4
45,46,30.72,10.39
46,47,31.02,10.23
47,48,30.79,10.23
48,49,30.71,10.31
49,50,30.66,10.26
50,51,30.8,10.29
51,52,31.02,10.25
52,53,30.94,10.23
53,54,30.91,10.24
54,55,31.2,10.2
55,56,30.95,10.09
56,57,31.07,10.12
57,58,30.83,10.24
58,59,31.0,10.25
59,60,31.2,10.25
60,61,31.43,10.15
61,62,31.69,10.13
62,63,31.65,10.05
63,64,32.06,10.03
64,65,31.92,10.08
65,66,31.94,10.14
66,67,31.84,10.27
67,68,31.72,10.35
68,69,31.67,10.35
69,70,31.43,10.3
70,71,31.24,10.35
71,72,31.35,10.39
72,73,31.42,10.38
73,74,31.77,10.39
74,75,31.77,10.41
75,76,31.88,10.41
76,77,31.62,10.44
77,78,31.79,10.44
78,79,31.68,10.41
79,80,31.91,10.4
80,81,31.9125,10.4
81,82,31.58,10.37
