Game,AST_G,PTS_G
1,7.0,32.0
2,7.83333333333,33.8333333333
3,8.66666666667,34.4433333333
4,7.75,33.5833333333
5,7.46666666667,32.5333333333
6,7.78,32.1133333333
7,7.57333333333,30.0966666667
8,7.33333333333,29.46
9,7.37,29.0
10,7.8,30.0
11,7.82,29.5433333333
12,7.83333333333,29.36
13,7.84666666667,29.92
14,7.92666666667,29.83
15,7.97666666667,29.6
16,8.06333333333,29.2266666667
17,8.17666666667,29.4533333333
18,8.31666666667,28.8333333333
19,8.33333333333,28.58
20,8.3,28.75
21,8.32,28.84
22,8.27333333333,28.88
23,8.30333333333,28.93
24,8.23333333333,29.0266666667
25,8.17333333333,28.96
26,8.15666666667,28.6666666667
27,8.31,28.52
28,8.28666666667,28.4033333333
29,8.23,28.4133333333
30,8.29,28.3666666667
31,8.38111111111,28.4577777778
32,8.36444444444,28.3877777778
33,8.3,27.9833333333
34,8.33,27.8466666667
35,8.30666666667,27.75
36,8.26333333333,27.82
37,8.24333333333,28.0266666667
38,8.27,28.08
39,8.32666666667,28.04
40,8.32333333333,27.9366666667
41,8.34666666667,27.82
42,8.34666666667,27.8966666667
43,8.34,27.79
44,8.39,27.9066666667
45,8.34666666667,28.0266666667
46,8.37,27.8766666667
47,8.28333333333,28.1233333333
48,8.27,27.9433333333
49,8.21,28.0566666667
50,8.20666666667,27.99
51,8.23333333333,28.0833333333
52,8.25666666667,28.14
53,8.24076923077,28.1184615385
54,8.26,28.1166666667
55,8.24333333333,28.22
56,8.19,28.2033333333
57,8.19,28.45
58,8.22333333333,28.4733333333
59,8.24428571429,28.5028571429
60,8.22666666667,28.5733333333
61,8.15666666667,28.51
62,8.11333333333,28.7233333333
63,8.12333333333,28.5266666667
64,8.1047311828,28.6848387097
65,8.13666666667,28.67
66,8.15333333333,28.6333333333
67,8.20666666667,28.58
68,8.26333333333,28.5066666667
69,8.23666666667,28.41
70,8.23333333333,28.2766666667
71,8.25333333333,28.2733333333
72,8.28333333333,28.3933333333
73,8.28,28.3766666667
74,8.26666666667,28.4866666667
75,8.24666666667,28.5133333333
76,8.22333333333,28.4866666667
77,8.23,28.44
78,8.27,28.4633333333
79,8.28,28.5066666667
80,8.28,28.5733333333
81,8.27666666667,28.5641666667
82,8.26,28.4633333333
